date,score,level
2022-11-15,0.0875646125288316,NORMAL
2022-11-16,0.0956095696255303,NORMAL
2022-11-17,0.029536266963333,NORMAL
2022-11-18,0.0498097946539185,NORMAL
2022-11-19,0.0811238559407993,NORMAL
2022-11-20,0.0691021730565313,NORMAL
2022-11-21,0.0381782222459149,NORMAL
2022-11-22,0.0461368364427748,NORMAL
2022-11-23,0.0522056974326778,NORMAL
2022-11-24,0.1679944954600888,NORMAL
2022-11-25,0.2621577150504411,NORMAL
2022-11-26,0.2960983650303838,NORMAL
2022-11-27,0.10383909706742,NORMAL
2022-11-28,0.094690052124821,NORMAL
2022-11-29,0.1038668722863605,NORMAL
2022-11-30,0.1088845732900396,NORMAL
2022-12-01,0.2709844935943791,NORMAL
2022-12-02,0.0895377876770991,NORMAL
2022-12-03,0.0875295973696281,NORMAL
2022-12-04,0.0779129726369769,NORMAL
2022-12-05,0.0372654193014067,NORMAL
2022-12-06,0.0186101937212855,NORMAL
2022-12-07,0.1263618951567886,NORMAL
2022-12-08,0.0612558487555309,NORMAL
2022-12-09,0.0490587067014772,NORMAL
2022-12-10,0.0338391496778789,NORMAL
2022-12-11,0.0261699268300911,NORMAL
2022-12-12,0.0344529319654299,NORMAL
2022-12-13,0.0142580081881896,NORMAL
2022-12-14,0.8998758206550379,CRITICAL
2022-12-15,0.922124694950086,CRITICAL
2022-12-16,0.6798024690155754,CRITICAL
2022-12-17,0.4170360009772048,NORMAL
2022-12-18,0.3091028464442008,NORMAL
2022-12-19,0.3176366283070814,NORMAL
2022-12-20,0.3065904321432959,NORMAL
2022-12-21,0.0228959995260885,NORMAL
2022-12-22,0.2133144207396084,NORMAL
2022-12-23,0.0637813439384649,NORMAL
2022-12-24,0.095548784976551,NORMAL
2022-12-25,0.1393244894763134,NORMAL
2022-12-26,0.1833437400245386,NORMAL
2022-12-27,0.1410498573901727,NORMAL
2022-12-28,0.0363670733769334,NORMAL
2022-12-29,0.0743630826113209,NORMAL
2022-12-30,0.1270220420692714,NORMAL
2022-12-31,0.1070992483535487,NORMAL
2023-01-01,0.1224104743180547,NORMAL
2023-01-02,0.1588368907154357,NORMAL
2023-01-03,0.1816158233373963,NORMAL
2023-01-04,0.1888471022686475,NORMAL
2023-01-05,0.1788670795993021,NORMAL
2023-01-06,0.1797506617944489,NORMAL
2023-01-07,0.2420432682669917,NORMAL
2023-01-08,0.251145182983663,NORMAL
2023-01-09,0.1173711165719492,NORMAL
2023-01-10,0.2103786700513148,NORMAL
2023-01-11,0.2039382054823399,NORMAL
2023-01-12,0.3171335487522947,NORMAL
2023-01-13,0.4858522352321203,NORMAL
2023-01-14,0.4072878251125673,NORMAL
2023-01-15,0.4595076331462379,NORMAL
2023-01-16,0.4520056487992495,NORMAL
2023-01-17,0.4484214132767704,NORMAL
2023-01-18,0.4101517412519384,NORMAL
2023-01-19,0.5106576091414406,NORMAL
2023-01-20,0.4291864150808999,NORMAL
2023-01-21,0.5159168190255096,NORMAL
2023-01-22,0.4383328618850212,NORMAL
2023-01-23,0.4513385193999638,NORMAL
2023-01-24,0.4396025651359267,NORMAL
2023-01-25,0.0162237566070725,NORMAL
2023-01-26,0.1454883804201617,NORMAL
2023-01-27,0.2697061205852112,NORMAL
2023-01-28,0.3219603045672117,NORMAL
2023-01-29,0.3503020290631327,NORMAL
2023-01-30,0.359669917564656,NORMAL
2023-01-31,0.3798153302469051,NORMAL
2023-02-01,0.0343027888317021,NORMAL
2023-02-02,0.1856052253427258,NORMAL
2023-02-03,0.0632010475129015,NORMAL
2023-02-04,0.0588986131760135,NORMAL
2023-02-05,0.1715387484335325,NORMAL
2023-02-06,0.1974359655941039,NORMAL
2023-02-07,0.2210530750268695,NORMAL
2023-02-08,0.0973363563149414,NORMAL
2023-02-09,0.0175365538529704,NORMAL
2023-02-10,0.1978428413834131,NORMAL
2023-02-11,0.0842188318602246,NORMAL
2023-02-12,0.1116341513129426,NORMAL
2023-02-13,0.1457686804472167,NORMAL
2023-02-14,0.2056922662909071,NORMAL
2023-02-15,0.0853987075325536,NORMAL
2023-02-16,0.3035611637585192,NORMAL
2023-02-17,0.4597283658107809,NORMAL
2023-02-18,0.4454855927322456,NORMAL
2023-02-19,0.6588477672763059,CRITICAL
2023-02-20,0.6609876531989359,WARNING
2023-02-21,0.5997960630172247,WARNING
2023-02-22,0.8403291560213866,CRITICAL
2023-02-23,0.682096166622791,WARNING
2023-02-24,0.526964759633198,WARNING
2023-02-25,0.5903510892761339,WARNING
2023-02-26,0.5632435466840912,WARNING
2023-02-27,0.6503524633953092,WARNING
2023-02-28,0.7473164864004684,CRITICAL
2023-03-01,0.4043275898550875,NORMAL
2023-03-02,0.4631883187252311,NORMAL
2023-03-03,0.4870145461479523,WARNING
2023-03-04,0.4561800148142216,NORMAL
2023-03-05,0.506130789830307,WARNING
2023-03-06,0.5429560003446832,WARNING
2023-03-07,0.5738209479540205,CRITICAL
2023-03-08,0.1800192534502912,NORMAL
2023-03-09,0.2204515261391081,NORMAL
2023-03-10,0.318702187341661,NORMAL
2023-03-11,0.3173308541214207,NORMAL
2023-03-12,0.3604933635167592,NORMAL
2023-03-13,0.3943818734441573,NORMAL
2023-03-14,0.4021126086134939,NORMAL
2023-03-15,0.1161515763299156,NORMAL
2023-03-16,0.0372338166908999,NORMAL
2023-03-17,0.1033615230369504,NORMAL
2023-03-18,0.1614922971137156,NORMAL
2023-03-19,0.1846937786906499,NORMAL
2023-03-20,0.2361835846029581,NORMAL
2023-03-21,0.2781964062902584,NORMAL
2023-03-22,0.1262251673191037,NORMAL
2023-03-23,0.3905829618288702,NORMAL
2023-03-24,0.4258993887560993,NORMAL
2023-03-25,0.4076730354005611,NORMAL
2023-03-26,0.3633365488137409,NORMAL
2023-03-27,0.3498486011242366,NORMAL
2023-03-28,0.3439184198652125,NORMAL
2023-03-29,0.1704987145716761,NORMAL
2023-03-30,0.1555498614638023,NORMAL
2023-03-31,0.054865165484567,NORMAL
2023-04-01,0.0694168427914725,NORMAL
2023-04-02,0.1245743023042143,NORMAL
2023-04-03,0.184989544327105,NORMAL
2023-04-04,0.1294037165953597,NORMAL
2023-04-05,0.3433802314345962,NORMAL
2023-04-06,0.2120760486432372,NORMAL
2023-04-07,0.1893113797618499,NORMAL
2023-04-08,0.1397142534831463,NORMAL
2023-04-09,0.1564153095712975,NORMAL
2023-04-10,0.1451376018378772,NORMAL
2023-04-11,0.1520036535216971,NORMAL
2023-04-12,0.4997069262868673,NORMAL
2023-04-13,0.3253212180239166,NORMAL
2023-04-14,0.2377832249262652,NORMAL
2023-04-15,0.1895778970445527,NORMAL
2023-04-16,0.2924786258852196,NORMAL
2023-04-17,0.280647062663626,NORMAL
2023-04-18,0.1180275086297207,NORMAL
2023-04-19,0.3808941615389868,NORMAL
2023-04-20,0.0789634844703798,NORMAL
2023-04-21,0.1345791003473721,NORMAL
2023-04-22,0.2323011549579855,NORMAL
2023-04-23,0.1843889289494956,NORMAL
2023-04-24,0.1501740564109358,NORMAL
2023-04-25,0.1278002474442977,NORMAL
2023-04-26,0.8159638098592568,WARNING
2023-04-27,0.4619385976658316,NORMAL
2023-04-28,0.7639167194286755,WARNING
2023-04-29,0.8839495740143173,CRITICAL
2023-04-30,0.8523646841741075,WARNING
2023-05-01,0.7971718311764444,WARNING
2023-05-02,0.7014772243753278,NORMAL
2023-05-03,0.1929163883193312,NORMAL
2023-05-04,0.393094200845579,NORMAL
2023-05-05,0.3116442786382332,NORMAL
2023-05-06,0.2788913201512594,NORMAL
2023-05-07,0.2861096277340495,NORMAL
2023-05-08,0.2188111639528551,NORMAL
2023-05-09,0.18811810190082,NORMAL
2023-05-10,0.2969559283928331,NORMAL
2023-05-11,0.1668632646411956,NORMAL
2023-05-12,0.0988170107806003,NORMAL
2023-05-13,0.1504524364271863,NORMAL
2023-05-14,0.151508563695791,NORMAL
2023-05-15,0.0359215754322085,NORMAL
2023-05-16,0.0983446082815581,NORMAL
2023-05-17,0.6333148401188945,NORMAL
2023-05-18,0.7613386342593477,WARNING
2023-05-19,0.6934133685542581,NORMAL
2023-05-20,0.1059763129193475,NORMAL
2023-05-21,0.3025500168786955,NORMAL
2023-05-22,0.4777221623430282,NORMAL
2023-05-23,0.411109277985415,NORMAL
2023-05-24,0.8298506264404748,WARNING
2023-05-25,0.989232564318468,CRITICAL
2023-05-26,0.709838925096525,NORMAL
2023-05-27,1.1143088055817787,CRITICAL
2023-05-28,1.209111972328926,CRITICAL
2023-05-29,1.2419544044359998,CRITICAL
2023-05-30,1.1890931930409645,CRITICAL
2023-05-31,0.3108246087538681,NORMAL
2023-06-01,0.4522550153675767,NORMAL
2023-06-02,0.5653589647034277,NORMAL
2023-06-03,0.6759134959300841,NORMAL
2023-06-04,0.6922551453104394,NORMAL
2023-06-05,0.7313480493781732,NORMAL
2023-06-06,0.7561882443431868,NORMAL
2023-06-07,0.0344511116078541,NORMAL
2023-06-08,0.2017852597768152,NORMAL
2023-06-09,0.3187860454708285,NORMAL
2023-06-10,0.3988527579139823,NORMAL
2023-06-11,0.4530029631224593,NORMAL
2023-06-12,0.4923559823857183,NORMAL
2023-06-13,0.5186011481017413,NORMAL
2023-06-14,0.466982955775734,NORMAL
2023-06-15,0.2794970632801811,NORMAL
2023-06-16,0.2239328360780298,NORMAL
2023-06-17,0.2928258563649359,NORMAL
2023-06-18,0.3283929388214621,NORMAL
2023-06-19,0.36195040419648,NORMAL
2023-06-20,0.3581704654545875,NORMAL
2023-06-21,0.5021662622735896,NORMAL
2023-06-22,0.2309880972883788,NORMAL
2023-06-23,0.2230061529721843,NORMAL
2023-06-24,0.2378265443882936,NORMAL
2023-06-25,0.0884465534389645,NORMAL
2023-06-26,0.2135588659554046,NORMAL
2023-06-27,0.1988517132914998,NORMAL
2023-06-28,0.9809698303300786,CRITICAL
2023-06-29,0.7246022114057203,NORMAL
2023-06-30,0.4293823907396289,NORMAL
2023-07-01,0.4336558025583803,NORMAL
2023-07-02,0.4601126673189852,NORMAL
2023-07-03,0.4773808448058543,NORMAL
2023-07-04,0.4466295344715589,NORMAL
2023-07-05,0.0526296835284225,NORMAL
2023-07-06,0.3637794525596705,NORMAL
2023-07-07,0.1954840255001708,NORMAL
2023-07-08,0.1073610404244424,NORMAL
2023-07-09,0.0679812562504057,NORMAL
2023-07-10,0.1143151435880485,NORMAL
2023-07-11,0.1348972524775864,NORMAL
2023-07-12,0.2880491588363229,NORMAL
2023-07-13,0.4718212696353433,NORMAL
2023-07-14,0.1192880872484171,NORMAL
2023-07-15,0.2400646870810144,NORMAL
2023-07-16,0.5212346620611181,NORMAL
2023-07-17,0.587175431650166,NORMAL
2023-07-18,0.580995148628471,NORMAL
2023-07-19,0.0613381884098431,NORMAL
2023-07-20,0.1262303264479547,NORMAL
2023-07-21,0.053060913925893,NORMAL
2023-07-22,0.097666038701367,NORMAL
2023-07-23,0.6839535438955238,WARNING
2023-07-24,0.6347211938162887,NORMAL
2023-07-25,0.5414788596425295,NORMAL
2023-07-26,1.274610194302099,CRITICAL
2023-07-27,1.2193805204635109,CRITICAL
2023-07-28,1.0772642156808592,CRITICAL
2023-07-29,0.968288764300956,WARNING
2023-07-30,0.7642148261443428,WARNING
2023-07-31,0.7112177186463219,WARNING
2023-08-01,0.6896369618714736,NORMAL
2023-08-02,0.1344159186249452,NORMAL
2023-08-03,0.2731847551894515,NORMAL
2023-08-04,0.2747418496086951,NORMAL
2023-08-05,0.473383522081756,NORMAL
2023-08-06,0.4365766460718115,NORMAL
2023-08-07,0.4362370862663761,NORMAL
2023-08-08,0.456782273472782,NORMAL
2023-08-09,0.5073331745848124,NORMAL
2023-08-10,0.1874669549281801,NORMAL
2023-08-11,0.1965008809261381,NORMAL
2023-08-12,0.3781016323747281,NORMAL
2023-08-13,0.3340733167379455,NORMAL
2023-08-14,0.3189967718438991,NORMAL
2023-08-15,0.3624524214397008,NORMAL
2023-08-16,0.341218951379364,NORMAL
2023-08-17,0.1157779925115338,NORMAL
2023-08-18,0.5745627612674846,NORMAL
2023-08-19,0.5577134820081093,NORMAL
2023-08-20,0.3865393805495574,NORMAL
2023-08-21,0.4938296968496464,NORMAL
2023-08-22,0.5594869268425128,NORMAL
2023-08-23,0.1145276011488088,NORMAL
2023-08-24,0.2199132303803604,NORMAL
2023-08-25,0.2954928845004528,NORMAL
2023-08-26,0.2144513084362661,NORMAL
2023-08-27,0.273181594677816,NORMAL
2023-08-28,0.237907942777845,NORMAL
2023-08-29,0.1175387971644593,NORMAL
2023-08-30,1.596270404432082,CRITICAL
2023-08-31,0.8829464307450927,WARNING
2023-09-01,0.6076691219591147,WARNING
2023-09-02,0.5288216131788723,NORMAL
2023-09-03,0.4472309911990423,NORMAL
2023-09-04,0.4020661153785368,NORMAL
2023-09-05,0.3559476554523978,NORMAL
2023-09-06,0.1400846724559309,NORMAL
2023-09-07,0.1132729667886601,NORMAL
2023-09-08,0.1817905253430151,NORMAL
2023-09-09,0.2042971009463579,NORMAL
2023-09-10,0.1271671777493609,NORMAL
2023-09-11,0.0942548167259486,NORMAL
2023-09-12,0.1151068813441324,NORMAL
2023-09-13,0.0476192150862934,NORMAL
2023-09-14,0.0566101463475514,NORMAL
2023-09-15,0.0402010325517044,NORMAL
2023-09-16,0.1684636207017211,NORMAL
2023-09-17,0.1628233898599594,NORMAL
2023-09-18,0.2450286598648646,NORMAL
2023-09-19,0.2301993161302959,NORMAL
2023-09-20,0.286674233777342,NORMAL
2023-09-21,0.7770094679050464,CRITICAL
2023-09-22,0.4995675042964684,NORMAL
2023-09-23,0.4666649081912631,NORMAL
2023-09-24,0.3669995736825033,NORMAL
2023-09-25,0.3492151192438416,NORMAL
2023-09-26,0.3192331844581945,NORMAL
2023-09-27,0.7235358661631459,WARNING
2023-09-28,0.2427921505727604,NORMAL
2023-09-29,0.0571782165794069,NORMAL
2023-09-30,0.212696143980295,NORMAL
2023-10-01,0.1579038336467037,NORMAL
2023-10-02,0.1259289739549516,NORMAL
2023-10-03,0.1735010138975045,NORMAL
2023-10-04,0.3027337110851133,NORMAL
2023-10-05,0.1757205112944059,NORMAL
2023-10-06,0.2619496359210909,NORMAL
2023-10-07,0.3005038200753643,NORMAL
2023-10-08,0.3436258203150687,NORMAL
2023-10-09,0.310004122422371,NORMAL
2023-10-10,0.3223566289001669,NORMAL
2023-10-11,0.1964848141521464,NORMAL
2023-10-12,0.1078395893411902,NORMAL
2023-10-13,0.0226024457738869,NORMAL
2023-10-14,0.1505779182155156,NORMAL
2023-10-15,0.1193731678808789,NORMAL
2023-10-16,0.1165144873883548,NORMAL
2023-10-17,0.1569635514813047,NORMAL
2023-10-18,0.2884197676275309,NORMAL
2023-10-19,0.0344898362241306,NORMAL
2023-10-20,0.0671300866380632,NORMAL
2023-10-21,0.075828126307748,NORMAL
2023-10-22,0.0180647340862529,NORMAL
2023-10-23,0.038431582792553,NORMAL
2023-10-24,0.0478943393374308,NORMAL
2023-10-25,0.0276914383033514,NORMAL
2023-10-26,0.1777806954557411,NORMAL
2023-10-27,0.1384437633362844,NORMAL
2023-10-28,0.1973821814034989,NORMAL
2023-10-29,0.1705655818794783,NORMAL
2023-10-30,0.1174522241143265,NORMAL
2023-10-31,0.1351990340728626,NORMAL
2023-11-01,0.0964351863776919,NORMAL
2023-11-02,0.1689608648323405,NORMAL
2023-11-03,0.0201590285125327,NORMAL
2023-11-04,0.4062091482725227,NORMAL
2023-11-05,0.0722654564424538,NORMAL
2023-11-06,0.0516273825484982,NORMAL
2023-11-07,0.2564640918781082,NORMAL
2023-11-08,0.4678076515905243,NORMAL
2023-11-09,0.3108991679824077,NORMAL
2023-11-10,0.0748457791036428,NORMAL
2023-11-11,0.164586027016484,NORMAL
2023-11-12,0.0854319062749713,NORMAL
2023-11-13,0.0608417302548099,NORMAL
2023-11-14,0.0635284865150174,NORMAL
2023-11-15,0.0987747957228702,NORMAL
2023-11-16,0.4712202152590055,NORMAL
2023-11-17,0.5384287916237791,CRITICAL
2023-11-18,0.5792442154630144,CRITICAL
2023-11-19,0.663255416631429,CRITICAL
2023-11-20,0.5487532423908229,CRITICAL
2023-11-21,0.5306879730596215,WARNING
2023-11-22,0.3229943949786237,NORMAL
2023-11-23,0.3227167830820637,NORMAL
2023-11-24,0.1577160487227547,NORMAL
2023-11-25,0.0574714741812274,NORMAL
2023-11-26,0.1347239222568582,NORMAL
2023-11-27,0.1340824187926295,NORMAL
2023-11-28,0.1476745344032395,NORMAL
2023-11-29,0.4678467154867849,NORMAL
2023-11-30,0.6749945042153818,CRITICAL
2023-12-01,0.5795068041482531,WARNING
2023-12-02,0.551661907387247,WARNING
2023-12-03,0.5082942945822897,WARNING
2023-12-04,0.5865560656154307,CRITICAL
2023-12-05,0.6520817644874978,CRITICAL
2023-12-06,0.7573967045164473,CRITICAL
2023-12-07,0.6470903013300877,CRITICAL
2023-12-08,0.6660942966901229,CRITICAL
2023-12-09,0.5677727974021217,WARNING
2023-12-10,0.1762965827812235,NORMAL
2023-12-11,0.2411283903814902,NORMAL
2023-12-12,0.1294380135856251,NORMAL
2023-12-13,0.3331453650043975,NORMAL
2023-12-14,0.2263606388017773,NORMAL
2023-12-15,0.2047013584006119,NORMAL
2023-12-16,0.347341960198096,NORMAL
2023-12-17,0.3320561713042119,NORMAL
2023-12-18,0.3688937472487095,NORMAL
2023-12-19,0.4868279369482333,NORMAL
2023-12-20,0.539624164331092,WARNING
2023-12-21,0.3794868645290738,NORMAL
2023-12-22,0.3926215721216369,NORMAL
2023-12-23,0.509872638914678,WARNING
2023-12-24,0.6169945188362875,CRITICAL
2023-12-25,0.7000098860154527,CRITICAL
2023-12-26,0.6680730617520273,CRITICAL
2023-12-27,0.4301185243283383,NORMAL
2023-12-28,0.6919922693863173,CRITICAL
2023-12-29,0.6310400932834548,WARNING
2023-12-30,0.6337596771349405,WARNING
2023-12-31,0.6224160653988751,WARNING
2024-01-01,0.7689327892834503,CRITICAL
2024-01-02,0.7757251792714788,CRITICAL
2024-01-03,0.0485349287524432,NORMAL
2024-01-04,0.6285868923308111,WARNING
2024-01-05,0.5154277632121935,NORMAL
2024-01-06,0.5304528029409057,NORMAL
2024-01-07,0.6312106175514826,WARNING
2024-01-08,0.5917040399752223,WARNING
2024-01-09,0.5688004349244029,NORMAL
2024-01-10,0.2520181233630559,NORMAL
2024-01-11,0.7876944136684607,CRITICAL
2024-01-12,0.4189023884721763,NORMAL
2024-01-13,0.4744066193466132,NORMAL
2024-01-14,0.5698078216079216,NORMAL
2024-01-15,0.3864554944909544,NORMAL
2024-01-16,0.3745784144601027,NORMAL
2024-01-17,0.5854656397346867,WARNING
2024-01-18,0.1533427209304809,NORMAL
2024-01-19,0.1294517979859186,NORMAL
2024-01-20,0.1186011162617011,NORMAL
2024-01-21,0.1057801276956958,NORMAL
2024-01-22,0.1032548627945569,NORMAL
2024-01-23,0.1667068861238926,NORMAL
2024-01-24,0.6558086424262525,WARNING
2024-01-25,0.4240778100460983,NORMAL
2024-01-26,0.5179722042638552,NORMAL
2024-01-27,0.4200681246053316,NORMAL
2024-01-28,0.3908782694339004,NORMAL
2024-01-29,0.3374589761917132,NORMAL
2024-01-30,0.2987603676478301,NORMAL
2024-01-31,0.1930149434009585,NORMAL
2024-02-01,0.1325471613995722,NORMAL
2024-02-02,0.1149008791858476,NORMAL
2024-02-03,0.0647011949334683,NORMAL
2024-02-04,0.1199527269772586,NORMAL
2024-02-05,0.097214665139098,NORMAL
2024-02-06,0.0830696397876372,NORMAL
2024-02-07,0.4671122955965173,NORMAL
2024-02-08,0.3508040580824828,NORMAL
2024-02-09,0.326795903938003,NORMAL
2024-02-10,0.3734398035428688,NORMAL
2024-02-11,0.3739491567867704,NORMAL
2024-02-12,0.4490791526852956,NORMAL
2024-02-13,0.4345988599391841,NORMAL
2024-02-14,0.605039205245202,WARNING
2024-02-15,0.2590106661072335,NORMAL
2024-02-16,0.044298074915767,NORMAL
2024-02-17,0.155235057077202,NORMAL
2024-02-18,0.2093280022379839,NORMAL
2024-02-19,0.185593495378102,NORMAL
2024-02-20,0.1898418201362202,NORMAL
2024-02-21,0.654062411520186,WARNING
2024-02-22,0.8752217053145451,CRITICAL
2024-02-23,0.8339529707738529,CRITICAL
2024-02-24,0.6435279270272568,WARNING
2024-02-25,0.46413404686212,NORMAL
2024-02-26,0.46061513044858,NORMAL
2024-02-27,0.3540082338005473,NORMAL
2024-02-28,0.0870370529881341,NORMAL
2024-02-29,0.1409554455089151,NORMAL
2024-03-01,0.1024882970939682,NORMAL
2024-03-02,0.1186854792339314,NORMAL
2024-03-03,0.0889477392734472,NORMAL
2024-03-04,0.0761952287557783,NORMAL
2024-03-05,0.0857729690549554,NORMAL
2024-03-06,0.3103332177252478,NORMAL
2024-03-07,0.3406721380934094,NORMAL
2024-03-08,0.3723032041564758,NORMAL
2024-03-09,0.3842140401692502,NORMAL
2024-03-10,0.2487694330876247,NORMAL
2024-03-11,0.2724129002237608,NORMAL
2024-03-12,0.2656704112237277,NORMAL
2024-03-13,0.0280945956064927,NORMAL
2024-03-14,0.0358345033464128,NORMAL
2024-03-15,0.2658604215803128,NORMAL
2024-03-16,0.1295844889667116,NORMAL
2024-03-17,0.0832861159964216,NORMAL
2024-03-18,0.1927994771411868,NORMAL
2024-03-19,0.1770775082970947,NORMAL
2024-03-20,0.3424841718772786,NORMAL
2024-03-21,0.1867579246857669,NORMAL
2024-03-22,0.05019099338277,NORMAL
2024-03-23,0.1153751300201819,NORMAL
2024-03-24,0.1968046142060928,NORMAL
2024-03-25,0.121747070961318,NORMAL
2024-03-26,0.0691851631109574,NORMAL
2024-03-27,0.1422342022253505,NORMAL
2024-03-28,0.5516645767025172,CRITICAL
2024-03-29,0.4398098564245806,NORMAL
2024-03-30,0.4101045086703353,NORMAL
2024-03-31,0.4977226616808027,WARNING
2024-04-01,0.3957271944934459,NORMAL
2024-04-02,0.2324602790242345,NORMAL
2024-04-03,0.3838210666925191,NORMAL
2024-04-04,0.4600423924532257,NORMAL
2024-04-05,0.1021220181371748,NORMAL
2024-04-06,0.1514094631474573,NORMAL
2024-04-07,0.0300984118407061,NORMAL
2024-04-08,0.0915966219375047,NORMAL
2024-04-09,0.0851684300474292,NORMAL
2024-04-10,0.2504157731441096,NORMAL
2024-04-11,0.0776073177422952,NORMAL
2024-04-12,0.2610644642563591,NORMAL
2024-04-13,0.544865132377426,NORMAL
2024-04-14,0.6075689147349822,NORMAL
2024-04-15,0.8677885039268279,CRITICAL
2024-04-16,0.8567118875953367,WARNING
2024-04-17,0.0479773580645231,NORMAL
2024-04-18,0.2270852713663742,NORMAL
2024-04-19,0.1854488382063634,NORMAL
2024-04-20,0.2432295889656396,NORMAL
2024-04-21,0.406426467737294,NORMAL
2024-04-22,0.387686103261219,NORMAL
2024-04-23,0.3646078322237293,NORMAL
2024-04-24,0.6807878214233599,NORMAL
2024-04-25,0.6600333583195546,NORMAL
2024-04-26,0.5268920258282489,NORMAL
2024-04-27,0.6027299779854981,NORMAL
2024-04-28,0.575982074274226,NORMAL
2024-04-29,0.5840753194591894,NORMAL
2024-04-30,0.6095909626147364,NORMAL
2024-05-01,0.2427235517638052,NORMAL
2024-05-02,0.26412886296329,NORMAL
2024-05-03,0.3309079471354241,NORMAL
2024-05-04,0.3512027107365806,NORMAL
2024-05-05,0.3666634199274752,NORMAL
2024-05-06,0.3458011679793861,NORMAL
2024-05-07,0.371485961443169,NORMAL
2024-05-08,0.3450435394231791,NORMAL
2024-05-09,0.197065711454261,NORMAL
2024-05-10,0.3463148201899937,NORMAL
2024-05-11,0.7023485987989818,NORMAL
2024-05-12,0.5332677371253202,NORMAL
2024-05-13,0.5256413053102139,NORMAL
2024-05-14,0.5305179203466945,NORMAL
2024-05-15,0.2068247928410316,NORMAL
2024-05-16,0.4321959196372988,NORMAL
2024-05-17,0.3500615979527242,NORMAL
2024-05-18,0.0918672547721425,NORMAL
2024-05-19,0.1084661847910548,NORMAL
2024-05-20,0.1175343588236548,NORMAL
2024-05-21,0.1602618242893748,NORMAL
2024-05-22,0.0381735834788598,NORMAL
2024-05-23,0.0957625696038489,NORMAL
2024-05-24,0.0576752377998408,NORMAL
2024-05-25,0.0818753396688684,NORMAL
2024-05-26,0.3484097750171908,NORMAL
2024-05-27,0.3356116467125424,NORMAL
2024-05-28,0.297632490415087,NORMAL
2024-05-29,0.4473904614641398,NORMAL
2024-05-30,0.4498764995512115,NORMAL
2024-05-31,0.2949454148904841,NORMAL
2024-06-01,0.2448770606892646,NORMAL
2024-06-02,0.1362198722601472,NORMAL
2024-06-03,0.0758866094244907,NORMAL
2024-06-04,0.1929871918452312,NORMAL
2024-06-05,0.0723167845970065,NORMAL
2024-06-06,0.1743043270814315,NORMAL
2024-06-07,0.2795876177257184,NORMAL
2024-06-08,0.6660797001479944,NORMAL
2024-06-09,0.5554596402173461,NORMAL
2024-06-10,0.4385145575553228,NORMAL
2024-06-11,0.4793523028343725,NORMAL
2024-06-12,0.2347728729363198,NORMAL
2024-06-13,0.1735338237248057,NORMAL
2024-06-14,0.2352167409585288,NORMAL
2024-06-15,0.2125607487195701,NORMAL
2024-06-16,0.2989455334842902,NORMAL
2024-06-17,0.2821428632385069,NORMAL
2024-06-18,0.2544804239465225,NORMAL
2024-06-19,0.0647318228945959,NORMAL
2024-06-20,0.3411223565077127,NORMAL
2024-06-21,0.3356106653437534,NORMAL
2024-06-22,0.5519454461745087,NORMAL
2024-06-23,0.6136257746730421,NORMAL
2024-06-24,0.7489461365309512,NORMAL
2024-06-25,0.735596904064926,NORMAL
2024-06-26,0.195756013749347,NORMAL
2024-06-27,0.2922957056390089,NORMAL
2024-06-28,0.3214229922513439,NORMAL
2024-06-29,0.3957330240019168,NORMAL
2024-06-30,0.4586336030839033,NORMAL
2024-07-01,0.4622035982553029,NORMAL
2024-07-02,0.4435859966354945,NORMAL
2024-07-03,0.1531864949828537,NORMAL
2024-07-04,0.1544832804574622,NORMAL
2024-07-05,0.2135933622560845,NORMAL
2024-07-06,0.2469427201733553,NORMAL
2024-07-07,0.2747007384375134,NORMAL
2024-07-08,0.2813456076382248,NORMAL
2024-07-09,0.2886915339659924,NORMAL
2024-07-10,0.2375589427552393,NORMAL
2024-07-11,0.2677477777183238,NORMAL
2024-07-12,0.3465869755382685,NORMAL
2024-07-13,0.3514597531978167,NORMAL
2024-07-14,0.4223477953718546,NORMAL
2024-07-15,0.3688560357104195,NORMAL
2024-07-16,0.377705311778496,NORMAL
2024-07-17,0.4593226268195901,NORMAL
2024-07-18,0.4750354294042104,NORMAL
2024-07-19,0.8299963038972544,WARNING
2024-07-20,0.6783487554411298,NORMAL
2024-07-21,1.4551494425169462,CRITICAL
2024-07-22,0.9642738498836908,WARNING
2024-07-23,1.0641237162639343,CRITICAL
2024-07-24,1.4314544437644732,CRITICAL
2024-07-25,1.1498778855830738,CRITICAL
2024-07-26,0.8958202814858826,WARNING
2024-07-27,1.0789301127570317,CRITICAL
2024-07-28,1.0981969538935792,CRITICAL
2024-07-29,1.0018850388582283,WARNING
2024-07-30,0.9298730827481928,WARNING
2024-07-31,0.125608028584877,NORMAL
2024-08-01,0.3544278251542089,NORMAL
2024-08-02,0.3347615522412722,NORMAL
2024-08-03,0.348964359626532,NORMAL
2024-08-04,0.3382581238255047,NORMAL
2024-08-05,0.4348567984140427,NORMAL
2024-08-06,0.418066712498202,NORMAL
2024-08-07,0.113101090993979,NORMAL
2024-08-08,0.4592165035473712,NORMAL
2024-08-09,0.2110208155759124,NORMAL
2024-08-10,0.1678825587673826,NORMAL
2024-08-11,1.2429777031776104,CRITICAL
2024-08-12,1.2397574799243245,CRITICAL
2024-08-13,1.0780061594185413,WARNING
2024-08-14,0.0752940910156905,NORMAL
