date,score,level,n_predictions,month,is_anomaly
2018-03-04,0.1833716941561404,NORMAL,4,3,False
2018-03-05,0.117620195819978,NORMAL,4,3,False
2018-03-06,0.3732812048673148,NORMAL,4,3,False
2018-03-07,0.0851916853607602,NORMAL,5,3,False
2018-03-08,0.1045137036045392,NORMAL,5,3,False
2018-03-09,0.0331685306236631,NORMAL,4,3,False
2018-03-10,0.2104775435697397,NORMAL,4,3,False
2018-03-11,0.0666641909723358,NORMAL,4,3,False
2018-03-12,0.489768072258139,CRITICAL,4,3,True
2018-03-13,0.3864238469023732,NORMAL,4,3,False
2018-03-14,0.0252941406420874,NORMAL,5,3,False
2018-03-15,0.5478317138663977,CRITICAL,5,3,True
2018-03-16,0.4361557329278078,WARNING,4,3,True
2018-03-17,0.0862871079018759,NORMAL,4,3,False
2018-03-18,0.1212777754126219,NORMAL,4,3,False
2018-03-19,0.54313688678344,CRITICAL,4,3,True
2018-03-20,0.5853040322835551,CRITICAL,4,3,True
2018-03-21,0.4403735896597874,WARNING,5,3,True
2018-03-22,0.5318884509257633,WARNING,5,3,True
2018-03-23,0.3780156994691614,NORMAL,4,3,False
2018-03-24,0.380223456871355,NORMAL,4,3,False
2018-03-25,0.3250022694462218,NORMAL,4,3,False
2018-03-26,0.3798848629844474,NORMAL,4,3,False
2018-03-27,0.5716962649123926,CRITICAL,4,3,True
2018-03-28,0.6238668977073715,CRITICAL,5,3,True
2018-03-29,0.904119344202533,CRITICAL,5,3,True
2018-03-30,0.7728488689392549,CRITICAL,4,3,True
2018-03-31,0.5169838122242427,WARNING,4,3,True
2018-04-01,0.3190391805182646,NORMAL,4,4,False
2018-04-02,0.2747384586394668,NORMAL,4,4,False
2018-04-03,0.7456810419982918,CRITICAL,4,4,True
2018-04-04,0.0632368621652236,NORMAL,5,4,False
2018-04-05,0.0953784715486605,NORMAL,5,4,False
2018-04-06,0.144427998580318,NORMAL,4,4,False
2018-04-07,0.1811969113144844,NORMAL,4,4,False
2018-04-08,0.2103335230935145,NORMAL,4,4,False
2018-04-09,0.1347339082030315,NORMAL,4,4,False
2018-04-10,0.2058960724817344,NORMAL,4,4,False
2018-04-11,0.0634068291989647,NORMAL,5,4,False
2018-04-12,0.5199835247454069,NORMAL,5,4,False
2018-04-13,0.6634709067890313,CRITICAL,4,4,True
2018-04-14,0.0597790304397997,NORMAL,4,4,False
2018-04-15,0.1497345266989877,NORMAL,4,4,False
2018-04-16,0.1577513755571122,NORMAL,4,4,False
2018-04-17,0.0813992500314626,NORMAL,4,4,False
2018-04-18,0.2355248734410613,NORMAL,5,4,False
2018-04-19,0.3110652875809113,NORMAL,5,4,False
2018-04-20,0.2456614661553707,NORMAL,4,4,False
2018-04-21,0.5814314486106338,WARNING,4,4,True
2018-04-22,0.8936893106480759,CRITICAL,4,4,True
2018-04-23,0.7048212016279182,CRITICAL,4,4,True
2018-04-24,0.4829493749354373,NORMAL,4,4,False
2018-04-25,0.153233330835819,NORMAL,5,4,False
2018-04-26,0.0930874180255018,NORMAL,5,4,False
2018-04-27,0.2243363833830988,NORMAL,4,4,False
2018-04-28,0.1129699629719556,NORMAL,4,4,False
2018-04-29,0.0820517983341615,NORMAL,4,4,False
2018-04-30,0.4209237550252747,NORMAL,4,4,False
2018-05-01,0.4758980674989649,NORMAL,4,5,False
2018-05-02,0.4412878086177518,NORMAL,5,5,False
2018-05-03,0.2901714759376124,NORMAL,5,5,False
2018-05-04,0.201219725942269,NORMAL,4,5,False
2018-05-05,0.1879848503829377,NORMAL,4,5,False
2018-05-06,0.2662578501530232,NORMAL,4,5,False
2018-05-07,0.5345697954315973,NORMAL,4,5,False
2018-05-08,0.7264279182258007,WARNING,4,5,True
2018-05-09,0.5263749500085637,NORMAL,5,5,False
2018-05-10,0.31884832236465,NORMAL,5,5,False
2018-05-11,0.4002301837976575,NORMAL,4,5,False
2018-05-12,0.2824709388343539,NORMAL,4,5,False
2018-05-13,0.3242415425929841,NORMAL,4,5,False
2018-05-14,0.272669250893798,NORMAL,4,5,False
2018-05-15,0.3911391742710946,NORMAL,4,5,False
2018-05-16,0.1396067761757968,NORMAL,5,5,False
2018-05-17,0.7220758646905525,WARNING,5,5,True
2018-05-18,0.7601897092172977,WARNING,4,5,True
2018-05-19,0.8713209718592,CRITICAL,4,5,True
2018-05-20,1.0046664290075131,CRITICAL,4,5,True
2018-05-21,0.947462268904044,CRITICAL,4,5,True
2018-05-22,0.7935366683884091,WARNING,4,5,True
2018-05-23,0.2123069369600809,NORMAL,5,5,False
2018-05-24,0.2943260342457751,NORMAL,5,5,False
2018-05-25,0.6020176338965132,NORMAL,4,5,False
2018-05-26,0.6341166862843985,NORMAL,4,5,False
2018-05-27,0.682602909458987,NORMAL,4,5,False
2018-05-28,0.7420030472839704,WARNING,4,5,True
2018-05-29,0.7725333133992471,WARNING,4,5,True
2018-05-30,0.2113783379970809,NORMAL,5,5,False
2018-05-31,0.4526110096963227,NORMAL,5,5,False
2018-06-01,0.3453211337606215,NORMAL,4,6,False
2018-06-02,0.3636820943811689,NORMAL,4,6,False
2018-06-03,0.4855773067078948,NORMAL,4,6,False
2018-06-04,0.5523786505791978,NORMAL,4,6,False
2018-06-05,0.509331731244349,NORMAL,4,6,False
2018-06-06,0.2039598034929182,NORMAL,5,6,False
2018-06-07,0.5299953401158972,NORMAL,5,6,False
2018-06-08,0.6288819554928711,WARNING,4,6,True
2018-06-09,0.6382088999863288,WARNING,4,6,True
2018-06-10,0.54336677481883,NORMAL,4,6,False
2018-06-11,0.4770512064155979,NORMAL,4,6,False
2018-06-12,0.5119374828819838,NORMAL,4,6,False
2018-06-13,0.1858379219137115,NORMAL,5,6,False
2018-06-14,0.3918574136402862,NORMAL,5,6,False
2018-06-15,0.3746687890839705,NORMAL,4,6,False
2018-06-16,0.176566299083859,NORMAL,4,6,False
2018-06-17,0.3435003635227643,NORMAL,4,6,False
2018-06-18,0.1949573942364873,NORMAL,4,6,False
2018-06-19,0.2083205786499667,NORMAL,4,6,False
2018-06-20,0.0627989385933672,NORMAL,5,6,False
2018-06-21,0.2340568410255957,NORMAL,5,6,False
2018-06-22,0.1385275124182063,NORMAL,4,6,False
2018-06-23,0.2145266583210294,NORMAL,4,6,False
2018-06-24,0.373107702488723,NORMAL,4,6,False
2018-06-25,0.2944146509204369,NORMAL,4,6,False
2018-06-26,0.1183346309772988,NORMAL,4,6,False
2018-06-27,0.3957598112854792,NORMAL,5,6,False
2018-06-28,0.1485696782976515,NORMAL,5,6,False
2018-06-29,0.0804589202408647,NORMAL,4,6,False
2018-07-20,0.2511324650360112,NORMAL,4,7,False
2018-07-21,0.3388724732523396,NORMAL,4,7,False
2018-07-22,0.3651250577339176,NORMAL,4,7,False
2018-07-23,0.3690609468375433,NORMAL,4,7,False
2018-07-24,0.3975384073952577,NORMAL,4,7,False
2018-07-25,1.4947312910806347,CRITICAL,5,7,True
2018-07-26,0.6374846208244536,WARNING,5,7,True
2018-07-27,0.4405936622647264,NORMAL,4,7,False
2018-07-28,0.3821839086965659,NORMAL,4,7,False
2018-07-29,0.4619412356230398,NORMAL,4,7,False
2018-07-30,0.4322519318634967,NORMAL,4,7,False
2018-07-31,0.483489186132269,NORMAL,4,7,False
2018-08-01,0.822407404758441,WARNING,5,8,True
2018-08-02,0.4919941743808191,NORMAL,5,8,False
2018-08-03,0.0701993030569061,NORMAL,4,8,False
2018-08-04,0.3736683903565123,NORMAL,4,8,False
2018-08-05,0.2681981431154535,NORMAL,4,8,False
2018-08-06,0.2776591358812202,NORMAL,4,8,False
2018-08-07,0.40115125462823,NORMAL,4,8,False
2018-08-08,0.1810764481548677,NORMAL,5,8,False
2018-08-09,0.1770567807108448,NORMAL,5,8,False
2018-08-10,0.1124460181970479,NORMAL,4,8,False
2018-08-11,0.1806972483150866,NORMAL,4,8,False
2018-08-12,0.1939274046054096,NORMAL,4,8,False
2018-08-13,0.1563467952441674,NORMAL,4,8,False
2018-08-14,0.1887650633450706,NORMAL,4,8,False
2018-08-15,0.4635876791463481,NORMAL,5,8,False
2018-08-16,0.7539389896891753,WARNING,5,8,True
2018-08-17,0.2682058081059491,NORMAL,4,8,False
2018-08-18,0.3175031607359427,NORMAL,4,8,False
2018-08-19,0.2191399858159096,NORMAL,4,8,False
2018-08-20,0.339893072779414,NORMAL,4,8,False
2018-08-21,0.7508702032468935,WARNING,4,8,True
2018-08-22,0.5701282165146879,NORMAL,5,8,False
2018-08-23,0.6474949219264717,WARNING,5,8,True
2018-08-24,0.6157602106045638,NORMAL,4,8,False
2018-08-25,0.1391132747599954,NORMAL,4,8,False
2018-08-26,0.3532117884384144,NORMAL,4,8,False
2018-08-27,0.2682229716455409,NORMAL,4,8,False
2018-08-28,0.3486704400406388,NORMAL,4,8,False
2018-08-29,0.3583115209336791,NORMAL,5,8,False
2018-08-30,0.3127578292059644,NORMAL,5,8,False
2018-08-31,0.0640597268125715,NORMAL,4,8,False
2018-09-01,0.2347109200927455,NORMAL,4,9,False
2018-09-02,0.5435780645869962,NORMAL,4,9,False
2018-09-03,0.9161620473972552,CRITICAL,4,9,True
2018-09-04,1.1410907746872527,CRITICAL,4,9,True
2018-09-05,0.1315599937892709,NORMAL,5,9,False
2018-09-06,0.2273668290942832,NORMAL,5,9,False
2018-09-07,0.4662573083401753,NORMAL,4,9,False
2018-09-08,0.805029207259203,CRITICAL,4,9,True
2018-09-09,0.9719631616974238,CRITICAL,4,9,True
2018-09-10,0.7240813330384971,WARNING,4,9,True
2018-09-11,0.7604004587078732,WARNING,4,9,True
2018-09-12,0.0957202528272075,NORMAL,5,9,False
2018-09-13,0.1738628916543318,NORMAL,5,9,False
2018-09-14,0.1081101956100476,NORMAL,4,9,False
2018-09-15,0.1627458529672941,NORMAL,4,9,False
2018-09-16,0.1528624693857863,NORMAL,4,9,False
2018-09-17,0.1454638702081898,NORMAL,4,9,False
2018-09-18,0.13138211918604,NORMAL,4,9,False
2018-09-19,0.0481610244829338,NORMAL,5,9,False
2018-09-20,0.0189178743055867,NORMAL,5,9,False
2018-09-21,0.3203158425916556,NORMAL,4,9,False
2018-09-22,0.5104020887253372,NORMAL,4,9,False
2018-09-23,0.2208799161028938,NORMAL,4,9,False
2018-09-24,0.1691058141445456,NORMAL,4,9,False
2018-09-25,0.0820584682092436,NORMAL,4,9,False
2018-09-26,0.1626368474818482,NORMAL,5,9,False
2018-09-27,0.0435148900804813,NORMAL,5,9,False
2018-09-28,0.1039045620966943,NORMAL,4,9,False
2018-09-29,0.2550398079421481,NORMAL,4,9,False
2018-09-30,0.4782054098180849,NORMAL,4,9,False
2018-10-01,0.4824741348155593,NORMAL,4,10,False
2018-10-02,0.406190963642546,NORMAL,4,10,False
2018-10-03,0.3454705535351193,NORMAL,5,10,False
2018-10-04,0.4313524577971803,NORMAL,5,10,False
2018-10-05,0.2527782968802096,NORMAL,4,10,False
2018-10-06,0.084449119170114,NORMAL,4,10,False
2018-10-07,0.1145069497709565,NORMAL,4,10,False
2018-10-08,0.1143806704060398,NORMAL,4,10,False
2018-10-09,0.0775202598919451,NORMAL,4,10,False
2018-10-10,0.0748356455480747,NORMAL,5,10,False
2018-10-11,0.0291291764714239,NORMAL,5,10,False
2018-10-12,0.0635121575721719,NORMAL,4,10,False
2018-10-13,0.0264400257214166,NORMAL,4,10,False
2018-10-14,0.1136522822822495,NORMAL,4,10,False
2018-10-15,0.0506322881064558,NORMAL,4,10,False
2018-10-16,0.0451741365997945,NORMAL,4,10,False
2018-10-17,0.0083826940096228,NORMAL,5,10,False
2018-10-18,0.0616367976124042,NORMAL,5,10,False
2018-10-19,0.0153757609742492,NORMAL,4,10,False
2018-10-20,0.0596697539496288,NORMAL,4,10,False
2018-10-21,0.1169648136783208,NORMAL,4,10,False
2018-10-22,0.3843906805016178,NORMAL,4,10,False
2018-10-23,0.7045183336658205,WARNING,4,10,True
2018-10-24,0.1504804542187811,NORMAL,5,10,False
2018-10-25,0.3123068992163896,NORMAL,5,10,False
2018-10-26,0.5082696768191401,NORMAL,4,10,False
2018-10-27,0.5652532851805955,NORMAL,4,10,False
2018-10-28,0.5124550391792385,NORMAL,4,10,False
2018-10-29,0.1160754471864431,NORMAL,4,10,False
2018-10-30,0.205334917184731,NORMAL,4,10,False
2018-10-31,0.111133929520629,NORMAL,5,10,False
2018-11-01,0.3179100354897186,NORMAL,5,11,False
2018-11-02,0.239448182856177,NORMAL,4,11,False
2018-11-03,0.1832699881360859,NORMAL,4,11,False
2018-11-04,0.5367182491144884,NORMAL,4,11,False
2018-11-05,0.4549637709367798,NORMAL,4,11,False
2018-11-06,0.3857052518465875,NORMAL,4,11,False
2018-11-07,0.2201764383358809,NORMAL,5,11,False
2018-11-08,0.3988130633401232,NORMAL,5,11,False
2018-11-09,0.699212345955888,NORMAL,4,11,False
2018-11-10,0.409429877917348,NORMAL,4,11,False
2018-11-11,0.2679664307387329,NORMAL,4,11,False
2018-11-12,0.2273857493894328,NORMAL,4,11,False
2018-11-13,0.2031598853793947,NORMAL,4,11,False
2018-11-14,0.2398641227616051,NORMAL,5,11,False
2018-11-15,0.2172887571019578,NORMAL,5,11,False
2018-11-16,0.1542841318039566,NORMAL,4,11,False
2018-11-17,0.2687902274893833,NORMAL,4,11,False
2018-11-18,0.2176241571357149,NORMAL,4,11,False
2018-11-19,0.1288958354993279,NORMAL,4,11,False
2018-11-20,0.1600395391606451,NORMAL,4,11,False
2018-11-21,0.1744507591821674,NORMAL,5,11,False
2018-11-22,0.1362235490313995,NORMAL,5,11,False
2018-11-23,0.0432726652717049,NORMAL,4,11,False
2018-11-24,0.0983061658482015,NORMAL,4,11,False
2018-11-25,0.0435539269694532,NORMAL,4,11,False
2018-11-26,0.3534648315505536,NORMAL,4,11,False
2018-11-27,0.1734533779929815,NORMAL,4,11,False
2018-11-28,0.262512155705223,NORMAL,5,11,False
2018-11-29,0.4097775912183205,NORMAL,5,11,False
2018-11-30,0.1450469621390298,NORMAL,4,11,False
2018-12-01,0.2365696984536724,NORMAL,4,12,False
2018-12-02,0.098592974359936,NORMAL,4,12,False
2018-12-03,0.1604582044082663,NORMAL,4,12,False
2018-12-04,0.3360638914067064,NORMAL,4,12,False
2018-12-05,0.160651712065773,NORMAL,5,12,False
2018-12-06,0.0735493288018646,NORMAL,5,12,False
2018-12-07,0.0494177064615834,NORMAL,4,12,False
2018-12-08,0.1343692887116145,NORMAL,4,12,False
2018-12-09,0.1927309051415193,NORMAL,4,12,False
2018-12-10,0.3322424242236815,NORMAL,4,12,False
2018-12-11,0.2289656305144782,NORMAL,4,12,False
2018-12-12,0.3305493683404175,NORMAL,5,12,False
2018-12-13,0.1281781387782571,NORMAL,5,12,False
2018-12-14,0.1509442772129619,NORMAL,4,12,False
2018-12-15,0.541736723844373,WARNING,4,12,True
2018-12-16,0.7997318928450943,CRITICAL,4,12,True
2018-12-17,0.8888386557447283,CRITICAL,4,12,True
2018-12-18,0.8168716383474371,CRITICAL,4,12,True
2018-12-19,0.1343567136547179,NORMAL,5,12,False
2018-12-20,0.2832993200425547,NORMAL,5,12,False
2018-12-21,0.1262461018164344,NORMAL,4,12,False
2018-12-22,0.18269092835471,NORMAL,4,12,False
2018-12-23,0.2691412249473154,NORMAL,4,12,False
2018-12-24,0.2106293002110022,NORMAL,4,12,False
2018-12-25,0.1912956092336742,NORMAL,4,12,False
2018-12-26,0.74263367952496,WARNING,5,12,True
2018-12-27,0.525046629585766,NORMAL,5,12,False
2018-12-28,0.5223069639232266,NORMAL,4,12,False
2018-12-29,0.6603237397065638,WARNING,4,12,True
2018-12-30,0.8822266328508399,CRITICAL,4,12,True
2018-12-31,0.7237753555312656,WARNING,4,12,True
2019-01-01,0.5013513704424108,NORMAL,4,1,False
2019-01-02,0.3434868348691283,NORMAL,5,1,False
2019-01-03,0.2794190453102516,NORMAL,5,1,False
2019-01-04,0.2189321785948631,NORMAL,4,1,False
2019-01-05,0.1475958526967228,NORMAL,4,1,False
2019-01-06,0.2334154340883189,NORMAL,4,1,False
2019-01-07,0.1132798399608362,NORMAL,4,1,False
2019-01-08,0.1421154513525096,NORMAL,4,1,False
2019-01-09,0.7873845627440146,CRITICAL,5,1,True
2019-01-10,0.3432062267402296,NORMAL,5,1,False
2019-01-11,0.0649165524458881,NORMAL,4,1,False
2019-01-12,0.1018191112661663,NORMAL,4,1,False
2019-01-13,0.1012490406216518,NORMAL,4,1,False
2019-01-14,0.0524201709751575,NORMAL,4,1,False
2019-01-15,0.0732183205119586,NORMAL,4,1,False
2019-01-16,0.5885994779020193,NORMAL,5,1,False
2019-01-17,0.156829746015226,NORMAL,5,1,False
2019-01-18,0.224850613201215,NORMAL,4,1,False
2019-01-19,0.0260513867799339,NORMAL,4,1,False
2019-01-20,0.0946135977343105,NORMAL,4,1,False
2019-01-21,0.1999724367057953,NORMAL,4,1,False
2019-01-22,0.2781351759709248,NORMAL,4,1,False
2019-01-23,1.1068622630021487,CRITICAL,5,1,True
2019-01-24,0.9555624653228012,CRITICAL,5,1,True
2019-01-25,0.7705377999761097,CRITICAL,4,1,True
2019-01-26,0.7722506596427254,CRITICAL,4,1,True
2019-01-27,0.0990695357015178,NORMAL,4,1,False
2019-01-28,0.2916693626533945,NORMAL,4,1,False
2019-01-29,0.3334811077175303,NORMAL,4,1,False
2019-01-30,0.0279100222177317,NORMAL,5,1,False
2019-01-31,0.1803777923878114,NORMAL,5,1,False
2019-02-01,0.2196002983435659,NORMAL,4,2,False
2019-02-02,0.0697405309799138,NORMAL,4,2,False
2019-02-03,0.0657090393571746,NORMAL,4,2,False
2019-02-04,0.3010116819206236,NORMAL,4,2,False
2019-02-05,0.3696640214845344,NORMAL,4,2,False
2019-02-06,0.1912879754714052,NORMAL,5,2,False
2019-02-07,0.217649760958689,NORMAL,5,2,False
2019-02-08,0.304559140802322,NORMAL,4,2,False
2019-02-09,0.4553240763170547,NORMAL,4,2,False
2019-02-10,0.5165358143671744,NORMAL,4,2,False
2019-02-11,0.4470268845062441,NORMAL,4,2,False
2019-02-12,0.5818911575872233,NORMAL,4,2,False
2019-02-13,0.0797228414698797,NORMAL,5,2,False
2019-02-14,0.3231141468796285,NORMAL,5,2,False
2019-02-15,0.5863351946227613,WARNING,4,2,True
2019-02-16,0.580169442633882,NORMAL,4,2,False
2019-02-17,0.5777125057396477,NORMAL,4,2,False
2019-02-18,0.4766773794093496,NORMAL,4,2,False
2019-02-19,0.4498904832289739,NORMAL,4,2,False
2019-02-20,0.2290775881215589,NORMAL,5,2,False
2019-02-21,0.1178764663572477,NORMAL,5,2,False
2019-02-22,0.1492743331050564,NORMAL,4,2,False
2019-02-23,0.0667072760302581,NORMAL,4,2,False
2019-02-24,0.1379874508793508,NORMAL,4,2,False
2019-02-25,0.1530090491942364,NORMAL,4,2,False
2019-02-26,0.2989498126753251,NORMAL,4,2,False
2019-02-27,0.33136466004945,NORMAL,5,2,False
2019-02-28,0.4105519325019325,NORMAL,5,2,False
2019-03-01,0.1825173714844784,NORMAL,4,3,False
2019-03-02,0.3134529658987076,NORMAL,4,3,False
2019-03-03,0.1479911581675261,NORMAL,4,3,False
2019-03-04,0.0857336006457364,NORMAL,4,3,False
2019-03-05,0.0571053216743092,NORMAL,4,3,False
2019-03-06,0.4884499096896258,NORMAL,5,3,False
2019-03-07,0.1453593246548402,NORMAL,5,3,False
2019-03-08,0.1710523171001411,NORMAL,4,3,False
2019-03-09,0.0888980037502228,NORMAL,4,3,False
2019-03-10,0.122613884038805,NORMAL,4,3,False
2019-03-11,0.3093804965645116,NORMAL,4,3,False
2019-03-12,0.2918060382855826,NORMAL,4,3,False
2019-03-13,0.3041310722493776,NORMAL,5,3,False
2019-03-14,0.2647211428661015,NORMAL,5,3,False
2019-03-15,0.2490044554066977,NORMAL,4,3,False
2019-03-16,0.2846205943882335,NORMAL,4,3,False
2019-03-17,0.1645587580682084,NORMAL,4,3,False
2019-03-18,0.0359624418950597,NORMAL,4,3,False
2019-03-19,0.0537994318189765,NORMAL,4,3,False
2019-03-20,0.4456175729111284,NORMAL,5,3,False
2019-03-21,0.2096497283452357,NORMAL,5,3,False
2019-03-22,0.343970762261993,NORMAL,4,3,False
2019-03-23,0.2880031206827345,NORMAL,4,3,False
2019-03-24,0.113034030326646,NORMAL,4,3,False
2019-03-25,0.0472922154353342,NORMAL,4,3,False
2019-03-26,0.3787437121482814,NORMAL,4,3,False
2019-03-27,0.0892195035400251,NORMAL,5,3,False
2019-03-28,0.0758754115526227,NORMAL,5,3,False
2019-03-29,0.1689281999102037,NORMAL,4,3,False
2019-03-30,0.2033578712592088,NORMAL,4,3,False
2019-03-31,0.2796451701875048,NORMAL,4,3,False
2019-04-01,0.3441641489865034,NORMAL,4,4,False
2019-04-02,0.4230590501031862,NORMAL,4,4,False
2019-04-03,0.52004308628958,NORMAL,5,4,False
2019-04-04,0.6851077493902537,CRITICAL,5,4,True
2019-04-05,0.5784621103182762,WARNING,4,4,True
2019-04-06,0.3887388916639537,NORMAL,4,4,False
2019-04-07,0.2763538598815332,NORMAL,4,4,False
2019-04-08,0.1000105051705622,NORMAL,4,4,False
2019-04-09,0.2406285988597005,NORMAL,4,4,False
2019-04-10,0.0901296719135292,NORMAL,5,4,False
2019-04-11,0.074863983391986,NORMAL,5,4,False
2019-04-12,0.1485913376115837,NORMAL,4,4,False
2019-04-13,0.0212175307388868,NORMAL,4,4,False
2019-04-14,0.0407966520488351,NORMAL,4,4,False
2019-04-15,0.0886250352892088,NORMAL,4,4,False
2019-04-16,0.2332171315545592,NORMAL,4,4,False
2019-04-17,0.0103729560660449,NORMAL,5,4,False
2019-04-18,0.5501076854523567,NORMAL,5,4,False
2019-04-19,0.6992239024484654,CRITICAL,4,4,True
2019-04-20,0.3081479201392323,NORMAL,4,4,False
2019-04-21,0.5074153296177715,NORMAL,4,4,False
2019-04-22,0.3662641331272829,NORMAL,4,4,False
2019-04-23,0.2597426701594036,NORMAL,4,4,False
2019-04-24,0.9138096826279984,CRITICAL,5,4,True
2019-04-25,0.6180211493408465,WARNING,5,4,True
2019-04-26,0.5743522383217846,NORMAL,4,4,False
2019-04-27,0.5011240318023197,NORMAL,4,4,False
2019-04-28,0.4067799143267315,NORMAL,4,4,False
2019-04-29,0.4278123965962234,NORMAL,4,4,False
2019-04-30,0.2330562014999938,NORMAL,4,4,False
2019-05-01,0.3622900187996219,NORMAL,5,5,False
2019-05-02,0.3824872320262369,NORMAL,5,5,False
2019-05-03,0.4406862039356705,NORMAL,4,5,False
2019-05-04,0.3661941073117098,NORMAL,4,5,False
2019-05-05,0.4946094965029999,NORMAL,4,5,False
2019-05-06,0.4027509185714427,NORMAL,4,5,False
2019-05-07,0.2309660296989048,NORMAL,4,5,False
2019-05-08,0.2713422525097098,NORMAL,5,5,False
2019-05-09,0.309945775248652,NORMAL,5,5,False
2019-05-10,0.4804604395961138,NORMAL,4,5,False
2019-05-11,0.7303689101421428,NORMAL,4,5,False
2019-05-12,0.7850939190052819,WARNING,4,5,True
2019-05-13,0.6329255297886127,NORMAL,4,5,False
2019-05-14,0.6327601271244074,NORMAL,4,5,False
2019-05-15,0.1147760705562959,NORMAL,5,5,False
2019-05-16,0.0743682042952628,NORMAL,5,5,False
2019-05-17,0.3905769057161677,NORMAL,4,5,False
2019-05-18,0.5933386664617412,NORMAL,4,5,False
2019-05-19,0.390523462432487,NORMAL,4,5,False
2019-05-20,0.2745396311422753,NORMAL,4,5,False
2019-05-21,0.2393431698334032,NORMAL,4,5,False
2019-05-22,0.3433671821425763,NORMAL,5,5,False
2019-05-23,0.7028990074476802,NORMAL,5,5,False
2019-05-24,0.3528431520768522,NORMAL,4,5,False
2019-05-25,0.5162613420661446,NORMAL,4,5,False
2019-05-26,0.8323397652173274,CRITICAL,4,5,True
2019-05-27,0.5514737961305197,NORMAL,4,5,False
2019-05-28,0.4054740323220525,NORMAL,4,5,False
2019-05-29,0.1204222130160706,NORMAL,5,5,False
2019-05-30,0.048914056917044,NORMAL,5,5,False
2019-05-31,0.0913923888266741,NORMAL,4,5,False
