date,score,level,n_predictions,month,is_anomaly
2018-05-01,0.1112100728998783,NORMAL,4,5,False
2018-05-02,0.06497963069808,NORMAL,5,5,False
2018-05-03,0.3216686122704323,NORMAL,5,5,False
2018-05-04,0.3811572974557775,NORMAL,4,5,False
2018-05-05,0.3283902945062332,NORMAL,4,5,False
2018-05-06,0.2498450187407032,NORMAL,4,5,False
2018-05-07,0.1285285436662835,NORMAL,4,5,False
2018-05-08,0.0662732518713958,NORMAL,4,5,False
2018-05-09,0.0219922704777306,NORMAL,5,5,False
2018-05-10,0.1911295696484038,NORMAL,5,5,False
2018-05-11,0.3284637244140183,NORMAL,4,5,False
2018-05-12,0.4878050332275422,NORMAL,4,5,False
2018-05-13,0.345000128798468,NORMAL,4,5,False
2018-05-14,0.3644895668943642,NORMAL,4,5,False
2018-05-15,0.3648566507095543,NORMAL,4,5,False
2018-05-16,0.2895670319324379,NORMAL,5,5,False
2018-05-17,0.8003380413040949,NORMAL,5,5,False
2018-05-18,0.9892614178513192,NORMAL,4,5,False
2018-05-19,1.1386338326263088,NORMAL,4,5,False
2018-05-20,1.0684198918241394,NORMAL,4,5,False
2018-05-21,0.926785097057184,NORMAL,4,5,False
2018-05-22,0.9086662571000708,NORMAL,4,5,False
2018-05-23,0.0571296448930135,NORMAL,5,5,False
2018-05-24,0.3323239318344095,NORMAL,5,5,False
2018-05-25,0.6913962072651849,NORMAL,4,5,False
2018-05-26,0.8877322194726054,NORMAL,4,5,False
2018-05-27,0.9455829258722755,NORMAL,4,5,False
2018-05-28,1.0298061871351083,NORMAL,4,5,False
2018-05-29,1.145829604702308,NORMAL,4,5,False
2018-05-30,0.323025993762614,NORMAL,5,5,False
2018-05-31,0.4877772469634178,NORMAL,5,5,False
2018-06-01,0.4370350482757723,NORMAL,4,6,False
2018-06-02,0.4909825582024935,NORMAL,4,6,False
2018-06-03,0.5859334598987169,NORMAL,4,6,False
2018-06-04,0.7369006262340962,WARNING,4,6,True
2018-06-05,0.6711515430581269,NORMAL,4,6,False
2018-06-06,0.1672176317983202,NORMAL,5,6,False
2018-06-07,0.4174385224962268,NORMAL,5,6,False
2018-06-08,0.5611456647140289,NORMAL,4,6,False
2018-06-09,0.618806582559461,NORMAL,4,6,False
2018-06-10,0.5891135732026662,NORMAL,4,6,False
2018-06-11,0.624414627564414,NORMAL,4,6,False
2018-06-12,0.6683028157192965,NORMAL,4,6,False
2018-06-13,0.2249573044094069,NORMAL,5,6,False
2018-06-14,0.342174971423427,NORMAL,5,6,False
2018-06-15,0.108158699892882,NORMAL,4,6,False
2018-06-16,0.1216294557537269,NORMAL,4,6,False
2018-06-17,0.2652007481492017,NORMAL,4,6,False
2018-06-18,0.2552512630463626,NORMAL,4,6,False
2018-06-19,0.2191009901674252,NORMAL,4,6,False
2018-06-20,0.0190799623293487,NORMAL,5,6,False
2018-06-21,0.284706890448764,NORMAL,5,6,False
2018-06-22,0.2810758147162226,NORMAL,4,6,False
2018-06-23,0.4205348075084232,NORMAL,4,6,False
2018-06-24,0.4860516464516966,NORMAL,4,6,False
2018-06-25,0.3533961056481387,NORMAL,4,6,False
2018-06-26,0.2192362502214222,NORMAL,4,6,False
2018-06-27,0.4665919744273909,NORMAL,5,6,False
2018-06-28,0.1559281903129131,NORMAL,5,6,False
2018-06-29,0.0955953575149608,NORMAL,4,6,False
2018-07-20,0.4163148159290858,NORMAL,4,7,False
2018-07-21,0.3230912763848236,NORMAL,4,7,False
2018-07-22,0.2316445081273357,NORMAL,4,7,False
2018-07-23,0.1529331946517103,NORMAL,4,7,False
2018-07-24,0.0928030735155677,NORMAL,4,7,False
2018-07-25,1.0838170637731477,CRITICAL,5,7,True
2018-07-26,0.8071956266153332,CRITICAL,5,7,True
2018-07-27,0.3300194160492251,NORMAL,4,7,False
2018-07-28,0.1896377104478271,NORMAL,4,7,False
2018-07-29,0.1191742549834787,NORMAL,4,7,False
2018-07-30,0.0832666850260566,NORMAL,4,7,False
2018-07-31,0.1037707831727912,NORMAL,4,7,False
2018-08-01,0.016003315971443,NORMAL,5,8,False
2018-08-02,0.0245257521588585,NORMAL,5,8,False
2018-08-03,0.0415349344104713,NORMAL,4,8,False
2018-08-04,0.175234420628603,NORMAL,4,8,False
2018-08-05,0.2504095871693662,NORMAL,4,8,False
2018-08-06,0.2213244869385808,NORMAL,4,8,False
2018-08-07,0.1939547865378734,NORMAL,4,8,False
2018-08-08,0.1362484375934267,NORMAL,5,8,False
2018-08-09,0.1331245758749027,NORMAL,5,8,False
2018-08-10,0.153300366186467,NORMAL,4,8,False
2018-08-11,0.1446977103031389,NORMAL,4,8,False
2018-08-12,0.136892070205153,NORMAL,4,8,False
2018-08-13,0.1653077935471785,NORMAL,4,8,False
2018-08-14,0.2369729526152283,NORMAL,4,8,False
2018-08-15,0.1107250383940701,NORMAL,5,8,False
2018-08-16,0.3681068722633618,NORMAL,5,8,False
2018-08-17,0.2362531232705412,NORMAL,4,8,False
2018-08-18,0.2840629175792414,NORMAL,4,8,False
2018-08-19,0.5463150383291927,NORMAL,4,8,False
2018-08-20,0.5773100268753801,NORMAL,4,8,False
2018-08-21,0.4655660489277843,NORMAL,4,8,False
2018-08-22,0.4313745980208497,NORMAL,5,8,False
2018-08-23,0.5232410910609825,NORMAL,5,8,False
2018-08-24,0.6300429446271919,WARNING,4,8,True
2018-08-25,1.1629419920127035,CRITICAL,4,8,True
2018-08-26,1.1115372511835284,CRITICAL,4,8,True
2018-08-27,1.1172456873429533,CRITICAL,4,8,True
2018-08-28,0.9415636448543456,CRITICAL,4,8,True
2018-08-29,0.062443977686354,NORMAL,5,8,False
2018-08-30,0.3264230541164498,NORMAL,5,8,False
2018-08-31,0.3505740861692036,NORMAL,4,8,False
2018-09-01,0.1916442503099279,NORMAL,4,9,False
2018-09-02,0.2057514322510737,NORMAL,4,9,False
2018-09-03,0.1916472568210276,NORMAL,4,9,False
2018-09-04,0.2590669013707167,NORMAL,4,9,False
2018-09-05,0.2739950384346297,NORMAL,5,9,False
2018-09-06,0.0550267132439296,NORMAL,5,9,False
2018-09-07,0.0565842284110569,NORMAL,4,9,False
2018-09-08,0.1570536494698415,NORMAL,4,9,False
2018-09-09,0.2570304371167155,NORMAL,4,9,False
2018-09-10,0.2171945330147087,NORMAL,4,9,False
2018-09-11,0.073149933590844,NORMAL,4,9,False
2018-09-12,0.0971275169555025,NORMAL,5,9,False
2018-09-13,0.0488379127715747,NORMAL,5,9,False
2018-09-14,0.1188243769940505,NORMAL,4,9,False
2018-09-15,0.030266555325748,NORMAL,4,9,False
2018-09-16,0.0373731796129322,NORMAL,4,9,False
2018-09-17,0.1157610008038019,NORMAL,4,9,False
2018-09-18,0.1276514165996208,NORMAL,4,9,False
2018-09-19,0.031389286943637,NORMAL,5,9,False
2018-09-20,0.069328557150042,NORMAL,5,9,False
2018-09-21,0.0684033088413912,NORMAL,4,9,False
2018-09-22,0.1205038809825053,NORMAL,4,9,False
2018-09-23,0.2004534848400163,NORMAL,4,9,False
2018-09-24,0.3980194703108628,NORMAL,4,9,False
2018-09-25,0.4721111780784155,NORMAL,4,9,False
2018-09-26,0.3095048859107568,NORMAL,5,9,False
2018-09-27,0.2881773931056185,NORMAL,5,9,False
2018-09-28,0.1637096565819742,NORMAL,4,9,False
2018-09-29,0.1562879416444046,NORMAL,4,9,False
2018-09-30,0.1214634299201532,NORMAL,4,9,False
2018-10-01,0.1325455196739862,NORMAL,4,10,False
2018-10-02,0.1314529355873246,NORMAL,4,10,False
2018-10-03,0.6513629257020764,WARNING,5,10,True
2018-10-04,1.0644985808662766,CRITICAL,5,10,True
2018-10-05,0.7025531719992119,WARNING,4,10,True
2018-10-06,0.5361110117972532,NORMAL,4,10,False
2018-10-07,0.4779904046104627,NORMAL,4,10,False
2018-10-08,0.4418325882633881,NORMAL,4,10,False
2018-10-09,0.4098602002878359,NORMAL,4,10,False
2018-10-10,0.2150690333728832,NORMAL,5,10,False
2018-10-11,0.4128508947534988,NORMAL,5,10,False
2018-10-12,0.3445726844186943,NORMAL,4,10,False
2018-10-13,0.3034292463536978,NORMAL,4,10,False
2018-10-14,0.2699274901222299,NORMAL,4,10,False
2018-10-15,0.3144149039794688,NORMAL,4,10,False
2018-10-16,0.2891813201198874,NORMAL,4,10,False
2018-10-17,0.4692845244581096,NORMAL,5,10,False
2018-10-18,0.0528980393417681,NORMAL,5,10,False
2018-10-19,0.0434173834837256,NORMAL,4,10,False
2018-10-20,0.1260494562019791,NORMAL,4,10,False
2018-10-21,0.0806817978353536,NORMAL,4,10,False
2018-10-22,0.1593012134693224,NORMAL,4,10,False
2018-10-23,0.1223295899066748,NORMAL,4,10,False
2018-10-24,0.5780895058829917,WARNING,5,10,True
2018-10-25,0.3784313929287854,NORMAL,5,10,False
2018-10-26,0.1803220272526171,NORMAL,4,10,False
2018-10-27,0.0894617241992216,NORMAL,4,10,False
2018-10-28,0.1337642644222481,NORMAL,4,10,False
2018-10-29,0.1828861440438778,NORMAL,4,10,False
2018-10-30,0.2264988882772888,NORMAL,4,10,False
2018-10-31,0.2300496887386852,NORMAL,5,10,False
2018-11-01,0.7916570054443898,CRITICAL,5,11,True
2018-11-02,0.7696983436776071,CRITICAL,4,11,True
2018-11-03,0.6113431368232218,WARNING,4,11,True
2018-11-04,1.00456807285709,CRITICAL,4,11,True
2018-11-05,0.8990923299610574,CRITICAL,4,11,True
2018-11-06,0.6575713003114646,WARNING,4,11,True
2018-11-07,0.5653203111221081,NORMAL,5,11,False
2018-11-08,0.2179428128760099,NORMAL,5,11,False
2018-11-09,0.1848513456366677,NORMAL,4,11,False
2018-11-10,0.4588203732728818,NORMAL,4,11,False
2018-11-11,0.3463916532061161,NORMAL,4,11,False
2018-11-12,0.2582009699219023,NORMAL,4,11,False
2018-11-13,0.2996984708452504,NORMAL,4,11,False
2018-11-14,0.0259527175019865,NORMAL,5,11,False
2018-11-15,0.0596105696314967,NORMAL,5,11,False
2018-11-16,0.1468198724763876,NORMAL,4,11,False
2018-11-17,0.0911729363417069,NORMAL,4,11,False
2018-11-18,0.1115583305141288,NORMAL,4,11,False
2018-11-19,0.0833018801689643,NORMAL,4,11,False
2018-11-20,0.1547600677481114,NORMAL,4,11,False
2018-11-21,0.4541697486342484,NORMAL,5,11,False
2018-11-22,0.0404422699801029,NORMAL,5,11,False
2018-11-23,0.0761237970905416,NORMAL,4,11,False
2018-11-24,0.1539798968280546,NORMAL,4,11,False
2018-11-25,0.0328731989748039,NORMAL,4,11,False
2018-11-26,0.2147615596859594,NORMAL,4,11,False
2018-11-27,0.1820875491550886,NORMAL,4,11,False
2018-11-28,0.4090346708501237,NORMAL,5,11,False
2018-11-29,0.0996601885637986,NORMAL,5,11,False
2018-11-30,0.125864413328955,NORMAL,4,11,False
2018-12-01,0.2876377844428751,NORMAL,4,12,False
2018-12-02,0.165941953043755,NORMAL,4,12,False
2018-12-03,0.1181963917438957,NORMAL,4,12,False
2018-12-04,0.3005942940644854,NORMAL,4,12,False
2018-12-05,0.4093975730491073,NORMAL,5,12,False
2018-12-06,0.0695894622306201,NORMAL,5,12,False
2018-12-07,0.318419933997984,NORMAL,4,12,False
2018-12-08,0.498789207320595,NORMAL,4,12,False
2018-12-09,0.599317817349125,NORMAL,4,12,False
2018-12-10,0.585558058733542,NORMAL,4,12,False
2018-12-11,0.5514125658550285,NORMAL,4,12,False
2018-12-12,0.1129700322825474,NORMAL,5,12,False
2018-12-13,0.1127250198041202,NORMAL,5,12,False
2018-12-14,0.1931008779582653,NORMAL,4,12,False
2018-12-15,0.2319876635108471,NORMAL,4,12,False
2018-12-16,0.3184797444099959,NORMAL,4,12,False
2018-12-17,0.2233700931281569,NORMAL,4,12,False
2018-12-18,0.2641047801282564,NORMAL,4,12,False
2018-12-19,0.2416551109419365,NORMAL,5,12,False
2018-12-20,0.1241624797716653,NORMAL,5,12,False
2018-12-21,0.0373577086394483,NORMAL,4,12,False
2018-12-22,0.1118327210856517,NORMAL,4,12,False
2018-12-23,0.2248532763685266,NORMAL,4,12,False
2018-12-24,0.1450534792738516,NORMAL,4,12,False
2018-12-25,0.1313699013117216,NORMAL,4,12,False
2018-12-26,0.4132537809906128,NORMAL,5,12,False
2018-12-27,0.3030593997147447,NORMAL,5,12,False
2018-12-28,0.1652744495422531,NORMAL,4,12,False
2018-12-29,0.4023464911574789,NORMAL,4,12,False
2018-12-30,0.4661187032302777,NORMAL,4,12,False
2018-12-31,0.4813682095931152,NORMAL,4,12,False
2019-01-01,0.4183585633460327,NORMAL,4,1,False
2019-01-02,0.2472810963630524,NORMAL,5,1,False
2019-01-03,0.1850462135516362,NORMAL,5,1,False
2019-01-04,0.3212797230495587,NORMAL,4,1,False
2019-01-05,0.2524389991092391,NORMAL,4,1,False
2019-01-06,0.1892032701911709,NORMAL,4,1,False
2019-01-07,0.3037468908122308,NORMAL,4,1,False
2019-01-08,0.2396436188833102,NORMAL,4,1,False
2019-01-09,0.3268189033140037,NORMAL,5,1,False
2019-01-10,0.4815650477235215,NORMAL,5,1,False
2019-01-11,0.2968733146170887,NORMAL,4,1,False
2019-01-12,0.4721495420457645,NORMAL,4,1,False
2019-01-13,0.3641343461599295,NORMAL,4,1,False
2019-01-14,0.2292708690397544,NORMAL,4,1,False
2019-01-15,0.2657423875887877,NORMAL,4,1,False
2019-01-16,0.2657645373762511,NORMAL,5,1,False
2019-01-17,0.1086449809293192,NORMAL,5,1,False
2019-01-18,0.0474844621543514,NORMAL,4,1,False
2019-01-19,0.3215776751017713,NORMAL,4,1,False
2019-01-20,0.2022471612967446,NORMAL,4,1,False
2019-01-21,0.2412253125612457,NORMAL,4,1,False
2019-01-22,0.4420682568754931,NORMAL,4,1,False
2019-01-23,0.0662600220002201,NORMAL,5,1,False
2019-01-24,0.1972857998048306,NORMAL,5,1,False
2019-01-25,0.0894340309097231,NORMAL,4,1,False
2019-01-26,0.267396161755961,NORMAL,4,1,False
2019-01-27,0.1659528640693725,NORMAL,4,1,False
2019-01-28,0.1270766227276232,NORMAL,4,1,False
2019-01-29,0.123130464784139,NORMAL,4,1,False
2019-01-30,1.0377153777184625,CRITICAL,5,1,True
2019-01-31,0.3759244953773653,NORMAL,5,1,False
2019-02-01,0.4615777937509419,NORMAL,4,2,False
2019-02-02,0.5155811827761781,WARNING,4,2,True
2019-02-03,0.3936995714430209,NORMAL,4,2,False
2019-02-04,0.4208244049454941,NORMAL,4,2,False
2019-02-05,0.4011785201849082,NORMAL,4,2,False
2019-02-06,0.1248906536307676,NORMAL,5,2,False
2019-02-07,0.3105776789762323,NORMAL,5,2,False
2019-02-08,0.2574583842258658,NORMAL,4,2,False
2019-02-09,0.2692397270675158,NORMAL,4,2,False
2019-02-10,0.2492593102758451,NORMAL,4,2,False
2019-02-11,0.2100152964428024,NORMAL,4,2,False
2019-02-12,0.236332623421244,NORMAL,4,2,False
2019-02-13,0.1726171595297787,NORMAL,5,2,False
2019-02-14,0.0223365942177476,NORMAL,5,2,False
2019-02-15,0.1050840635144488,NORMAL,4,2,False
2019-02-16,0.2035978708788704,NORMAL,4,2,False
2019-02-17,0.2756696871831038,NORMAL,4,2,False
2019-02-18,0.4204828732899277,NORMAL,4,2,False
2019-02-19,0.4501435825587515,NORMAL,4,2,False
2019-02-20,0.0570087813048872,NORMAL,5,2,False
2019-02-21,0.0842841374205292,NORMAL,5,2,False
2019-02-22,0.0772267700031061,NORMAL,4,2,False
2019-02-23,0.1171356827375953,NORMAL,4,2,False
2019-02-24,0.0860497473251099,NORMAL,4,2,False
2019-02-25,0.0915262902893685,NORMAL,4,2,False
2019-02-26,0.0993746829111799,NORMAL,4,2,False
2019-02-27,0.2851083855564529,NORMAL,5,2,False
2019-02-28,0.2478162632148709,NORMAL,5,2,False
2019-03-01,0.1164352741474101,NORMAL,4,3,False
2019-03-02,0.4374876948294808,NORMAL,4,3,False
2019-03-03,0.5853527731680233,NORMAL,4,3,False
2019-03-04,0.4917869564980679,NORMAL,4,3,False
2019-03-05,0.5688951433146691,NORMAL,4,3,False
2019-03-06,0.5150354728455125,NORMAL,5,3,False
2019-03-07,0.3384251227366581,NORMAL,5,3,False
2019-03-08,0.1685968390207466,NORMAL,4,3,False
2019-03-09,0.1795330682867403,NORMAL,4,3,False
2019-03-10,0.1547209332116116,NORMAL,4,3,False
2019-03-11,0.2028011825980036,NORMAL,4,3,False
2019-03-12,0.2072804199234456,NORMAL,4,3,False
2019-03-13,0.2978166544511755,NORMAL,5,3,False
2019-03-14,0.1465218295641222,NORMAL,5,3,False
2019-03-15,0.1789179204404892,NORMAL,4,3,False
2019-03-16,0.1020670177551705,NORMAL,4,3,False
2019-03-17,0.1140271392889145,NORMAL,4,3,False
2019-03-18,0.2216531566598839,NORMAL,4,3,False
2019-03-19,0.2714663708459909,NORMAL,4,3,False
2019-03-20,0.2537032819263915,NORMAL,5,3,False
2019-03-21,0.3118517315799103,NORMAL,5,3,False
2019-03-22,0.1245918550320213,NORMAL,4,3,False
2019-03-23,0.0621092123809283,NORMAL,4,3,False
2019-03-24,0.2034240691607879,NORMAL,4,3,False
2019-03-25,0.2508709776950014,NORMAL,4,3,False
2019-03-26,0.2678711576825724,NORMAL,4,3,False
2019-03-27,0.3612704221516036,NORMAL,5,3,False
2019-03-28,0.2853716703335917,NORMAL,5,3,False
2019-03-29,0.1399550004800223,NORMAL,4,3,False
2019-03-30,0.1951412760107986,NORMAL,4,3,False
2019-03-31,0.2179998525004547,NORMAL,4,3,False
2019-04-01,0.2208011435300881,NORMAL,4,4,False
2019-04-02,0.2497162452845406,NORMAL,4,4,False
2019-04-03,0.1753944175457572,NORMAL,5,4,False
2019-04-04,0.2889877175686655,NORMAL,5,4,False
2019-04-05,0.2435158182682897,NORMAL,4,4,False
2019-04-06,0.1110093357942747,NORMAL,4,4,False
2019-04-07,0.0578894910375216,NORMAL,4,4,False
2019-04-08,0.0585374511531578,NORMAL,4,4,False
2019-04-09,0.1304584321012092,NORMAL,4,4,False
2019-04-10,0.2952390534620934,NORMAL,5,4,False
2019-04-11,0.2681291601003878,NORMAL,5,4,False
2019-04-12,0.1508986951160031,NORMAL,4,4,False
2019-04-13,0.0699602826940496,NORMAL,4,4,False
2019-04-14,0.060083630506641,NORMAL,4,4,False
2019-04-15,0.0282267200635309,NORMAL,4,4,False
2019-04-16,0.0447332318954077,NORMAL,4,4,False
2019-04-17,0.3552871413691146,NORMAL,5,4,False
2019-04-18,0.6596537651105214,WARNING,5,4,True
2019-04-19,0.8420429153353208,CRITICAL,4,4,True
2019-04-20,0.733578316602135,CRITICAL,4,4,True
2019-04-21,0.8923157228014479,CRITICAL,4,4,True
2019-04-22,1.0189876324050688,CRITICAL,4,4,True
2019-04-23,0.7543209317751975,CRITICAL,4,4,True
2019-04-24,0.6036275355685891,NORMAL,5,4,False
2019-04-25,0.6173269269756088,NORMAL,5,4,False
2019-04-26,0.7289569652408987,WARNING,4,4,True
2019-04-27,0.9574768575885172,CRITICAL,4,4,True
2019-04-28,0.9146139950217068,CRITICAL,4,4,True
2019-04-29,0.934346183104872,CRITICAL,4,4,True
2019-04-30,0.9077742078123336,CRITICAL,4,4,True
2019-05-01,0.2081839431135057,NORMAL,5,5,False
2019-05-02,0.2823667472774809,NORMAL,5,5,False
2019-05-03,0.3876536836505007,NORMAL,4,5,False
2019-05-04,0.4946237479611816,NORMAL,4,5,False
2019-05-05,0.9419675040262956,NORMAL,4,5,False
2019-05-06,0.954860287767197,NORMAL,4,5,False
2019-05-07,0.8889912068523783,NORMAL,4,5,False
2019-05-08,0.1930912195023658,NORMAL,5,5,False
2019-05-09,0.141966183648937,NORMAL,5,5,False
2019-05-10,0.1406740067987376,NORMAL,4,5,False
2019-05-11,0.1643326229366109,NORMAL,4,5,False
2019-05-12,0.1832372595450383,NORMAL,4,5,False
2019-05-13,0.2603944290596856,NORMAL,4,5,False
2019-05-14,0.3536363221691926,NORMAL,4,5,False
2019-05-15,0.0294463657641962,NORMAL,5,5,False
2019-05-16,0.279937060126863,NORMAL,5,5,False
2019-05-17,0.2969787641540969,NORMAL,4,5,False
2019-05-18,0.0664022582087803,NORMAL,4,5,False
2019-05-19,0.4627821896885684,NORMAL,4,5,False
2019-05-20,0.5017882376415396,NORMAL,4,5,False
2019-05-21,0.5094062879039741,NORMAL,4,5,False
2019-05-22,0.2458298976598073,NORMAL,5,5,False
2019-05-23,0.4017086578048593,NORMAL,5,5,False
2019-05-24,0.3044354478727176,NORMAL,4,5,False
2019-05-25,0.2753020306917951,NORMAL,4,5,False
2019-05-26,0.1864185861556993,NORMAL,4,5,False
2019-05-27,0.497043502433122,NORMAL,4,5,False
2019-05-28,0.4401485953206358,NORMAL,4,5,False
2019-05-29,0.3725807597910621,NORMAL,5,5,False
2019-05-30,0.3009757969867326,NORMAL,5,5,False
2019-05-31,0.2861183094916409,NORMAL,4,5,False
2019-06-01,0.2800562330008209,NORMAL,4,6,False
2019-06-02,0.2540430060514745,NORMAL,4,6,False
2019-06-03,0.1660251046708192,NORMAL,4,6,False
2019-06-04,0.1668881172299427,NORMAL,4,6,False
2019-06-05,0.0394218216958402,NORMAL,5,6,False
2019-06-06,0.2644350482570344,NORMAL,5,6,False
2019-06-07,0.2346373802234939,NORMAL,4,6,False
2019-06-08,0.2297965343483962,NORMAL,4,6,False
2019-06-09,0.268811245292831,NORMAL,4,6,False
2019-06-10,0.3050937003917878,NORMAL,4,6,False
2019-06-11,0.2862566222304352,NORMAL,4,6,False
2019-06-12,0.0372722084846223,NORMAL,5,6,False
2019-06-13,0.6116889254725125,NORMAL,5,6,False
2019-06-14,0.5254850002994482,NORMAL,4,6,False
2019-06-15,0.5963457582085552,NORMAL,4,6,False
2019-06-16,0.4872978583852887,NORMAL,4,6,False
2019-06-17,0.5039415606406532,NORMAL,4,6,False
2019-06-18,0.4741866855735077,NORMAL,4,6,False
2019-06-19,0.0794243262774623,NORMAL,5,6,False
2019-06-20,0.2077966893685297,NORMAL,5,6,False
2019-06-21,0.1547859535359159,NORMAL,4,6,False
2019-06-22,0.2105342225546662,NORMAL,4,6,False
2019-06-23,0.1444115741660397,NORMAL,4,6,False
2019-06-24,0.1155816446473484,NORMAL,4,6,False
2019-06-25,0.1323808054985966,NORMAL,4,6,False
2019-06-26,0.424004459482458,NORMAL,5,6,False
2019-06-27,0.347277638312344,NORMAL,5,6,False
2019-06-28,0.1970871354557739,NORMAL,4,6,False
2019-06-29,0.4851316385004413,NORMAL,4,6,False
2019-06-30,0.4627262382239831,NORMAL,4,6,False
2019-07-01,0.5147037979472938,NORMAL,4,7,False
2019-07-02,0.4949097838771589,NORMAL,4,7,False
2019-07-03,0.9296043139733338,CRITICAL,5,7,True
2019-07-04,0.9059939756207324,CRITICAL,5,7,True
2019-07-05,1.1443287360231047,CRITICAL,4,7,True
2019-07-06,1.270991297180803,CRITICAL,4,7,True
2019-07-07,1.184613183409856,CRITICAL,4,7,True
2019-07-08,1.049278472387722,CRITICAL,4,7,True
2019-07-09,0.7806416990487636,WARNING,4,7,True
2019-07-10,0.7210318674703247,NORMAL,5,7,False
2019-07-11,1.026524299811424,CRITICAL,5,7,True
2019-07-12,0.4645401218775729,NORMAL,4,7,False
2019-07-13,0.5328539328920843,NORMAL,4,7,False
2019-07-14,0.6076543513719501,NORMAL,4,7,False
2019-07-15,0.3813740802200008,NORMAL,4,7,False
2019-07-16,0.3337889406435526,NORMAL,4,7,False
2019-07-17,1.3888962430904823,CRITICAL,5,7,True
2019-07-18,0.7529443823224875,NORMAL,5,7,False
2019-07-19,0.7488976279896159,NORMAL,4,7,False
2019-07-20,0.5421092328529297,NORMAL,4,7,False
2019-07-21,0.3803499668957628,NORMAL,4,7,False
2019-07-22,0.4532112976230444,NORMAL,4,7,False
2019-07-23,0.388522642470456,NORMAL,4,7,False
2019-07-24,0.2519676323076565,NORMAL,5,7,False
2019-07-25,0.230155554446787,NORMAL,5,7,False
2019-07-26,0.0797751172873305,NORMAL,4,7,False
2019-07-27,0.0656363520867575,NORMAL,4,7,False
2019-07-28,0.1270577515535578,NORMAL,4,7,False
