date,score,level,n_predictions,month,is_anomaly
2018-05-13,0.6901711115614132,WARNING,4,5,True
2018-05-14,0.6888283803184637,WARNING,4,5,True
2018-05-15,0.6926815999103331,WARNING,4,5,True
2018-05-16,0.7019750677808697,CRITICAL,5,5,True
2018-05-17,0.7245112837973122,CRITICAL,5,5,True
2018-05-18,0.7350017402185736,CRITICAL,4,5,True
2018-05-19,0.7308759154179363,CRITICAL,4,5,True
2018-05-20,0.7131572765046146,CRITICAL,4,5,True
2018-05-21,0.7089233950974357,WARNING,4,5,True
2018-05-22,0.6996898163568726,WARNING,4,5,True
2018-05-23,0.7052071824289986,WARNING,5,5,True
2018-05-24,0.705199814878317,WARNING,5,5,True
2018-05-25,0.712377548834946,WARNING,4,5,True
2018-05-26,0.7175206173602474,CRITICAL,4,5,True
2018-05-27,0.7185505138544684,CRITICAL,4,5,True
2018-05-28,0.7307682491417358,CRITICAL,4,5,True
2018-05-29,0.7338458195894383,CRITICAL,4,5,True
2018-05-30,0.7395319717668277,CRITICAL,5,5,True
2018-05-31,0.7417148767865307,CRITICAL,5,5,True
2018-06-01,0.7303802861779299,CRITICAL,4,6,True
2018-06-02,0.718918264831399,CRITICAL,4,6,True
2018-06-03,0.7221290539719653,CRITICAL,4,6,True
2018-06-04,0.7200494787568965,CRITICAL,4,6,True
2018-06-05,0.7136472439832808,CRITICAL,4,6,True
2018-06-06,0.7249217406561657,CRITICAL,5,6,True
2018-06-07,0.7400012219275894,CRITICAL,5,6,True
2018-06-08,0.7506212887182986,CRITICAL,4,6,True
2018-06-09,0.7495540548025443,CRITICAL,4,6,True
2018-06-10,0.7268772440755101,CRITICAL,4,6,True
2018-06-11,0.7128625432138633,WARNING,4,6,True
2018-06-12,0.7150714165562234,WARNING,4,6,True
2018-06-13,0.7331079762628713,CRITICAL,5,6,True
2018-06-14,0.7425408637920946,CRITICAL,5,6,True
2018-06-15,0.7307479628350547,CRITICAL,4,6,True
2018-06-16,0.7211727076871712,WARNING,4,6,True
2018-06-17,0.7332233312995833,CRITICAL,4,6,True
2018-06-18,0.7323439083883018,CRITICAL,4,6,True
2018-06-19,0.7355274696896951,CRITICAL,4,6,True
2018-06-20,0.7342881675036813,CRITICAL,5,6,True
2018-06-21,0.7359007864356899,CRITICAL,5,6,True
2018-06-22,0.7261587140490507,WARNING,4,6,True
2018-06-23,0.7323056927160122,WARNING,4,6,True
2018-06-24,0.7462661330890853,CRITICAL,4,6,True
2018-06-25,0.7375773480286931,CRITICAL,4,6,True
2018-06-26,0.723546718496935,NORMAL,4,6,False
2018-06-27,0.7121354414631152,NORMAL,5,6,False
2018-06-28,0.710807408477765,NORMAL,5,6,False
2018-06-29,0.718193281068439,NORMAL,4,6,False
2018-07-20,0.8479187305239931,CRITICAL,4,7,True
2018-07-21,0.8325507527159653,CRITICAL,4,7,True
2018-07-22,0.8312705127387283,CRITICAL,4,7,True
2018-07-23,0.8439182690166545,CRITICAL,4,7,True
2018-07-24,0.8401438075059026,CRITICAL,4,7,True
2018-07-25,0.8014195910831974,CRITICAL,5,7,True
2018-07-26,0.8082685115820666,CRITICAL,5,7,True
2018-07-27,0.8189286338068056,CRITICAL,4,7,True
2018-07-28,0.8043434421630887,WARNING,4,7,True
2018-07-29,0.7993928666658872,WARNING,4,7,True
2018-07-30,0.8039238570182281,WARNING,4,7,True
2018-07-31,0.7963484893445711,WARNING,4,7,True
2018-08-01,0.79918527448412,CRITICAL,5,8,True
2018-08-02,0.8082095125102433,CRITICAL,5,8,True
2018-08-03,0.8047288002823939,CRITICAL,4,8,True
2018-08-04,0.8140252300092444,CRITICAL,4,8,True
2018-08-05,0.8045425384580086,CRITICAL,4,8,True
2018-08-06,0.8100013998264349,CRITICAL,4,8,True
2018-08-07,0.8143316853928116,CRITICAL,4,8,True
2018-08-08,0.80518010953687,CRITICAL,5,8,True
2018-08-09,0.7959216149145152,WARNING,5,8,True
2018-08-10,0.7856364518241328,WARNING,4,8,True
2018-08-11,0.777622136105412,WARNING,4,8,True
2018-08-12,0.7745036785188416,WARNING,4,8,True
2018-08-13,0.7677158506582584,WARNING,4,8,True
2018-08-14,0.7669960512309378,WARNING,4,8,True
2018-08-15,0.7729394306402059,WARNING,5,8,True
2018-08-16,0.7713190019631369,WARNING,5,8,True
2018-08-17,0.7555003847960484,NORMAL,4,8,False
2018-08-18,0.7358105213361957,NORMAL,4,8,False
2018-08-19,0.7335284573828988,NORMAL,4,8,False
2018-08-20,0.7330861832374513,NORMAL,4,8,False
2018-08-21,0.7269502495611017,NORMAL,4,8,False
2018-08-22,0.73263858201937,NORMAL,5,8,False
2018-08-23,0.7364344598581164,NORMAL,5,8,False
2018-08-24,0.7397412801928892,NORMAL,4,8,False
2018-08-25,0.7255905588890906,NORMAL,4,8,False
2018-08-26,0.7088400100801405,NORMAL,4,8,False
2018-08-27,0.7106383983590071,NORMAL,4,8,False
2018-08-28,0.7073122239883601,NORMAL,4,8,False
2018-08-29,0.6958139330532797,NORMAL,5,8,False
2018-08-30,0.6886210756952543,NORMAL,5,8,False
2018-08-31,0.6864066947401212,NORMAL,4,8,False
2018-09-01,0.6812192679083388,CRITICAL,4,9,True
2018-09-02,0.6597575353795752,CRITICAL,4,9,True
2018-09-03,0.640076732915642,CRITICAL,4,9,True
2018-09-04,0.6379461688957923,CRITICAL,4,9,True
2018-09-05,0.6449155035405334,CRITICAL,5,9,True
2018-09-06,0.6508187613108458,CRITICAL,5,9,True
2018-09-07,0.6546174246405878,CRITICAL,4,9,True
2018-09-08,0.6533841278506667,CRITICAL,4,9,True
2018-09-09,0.6577260380353854,CRITICAL,4,9,True
2018-09-10,0.6613722499777102,CRITICAL,4,9,True
2018-09-11,0.6578953131473664,CRITICAL,4,9,True
2018-09-12,0.6383091148448208,WARNING,5,9,True
2018-09-13,0.6256395665211713,WARNING,5,9,True
2018-09-14,0.618370410544827,WARNING,4,9,True
2018-09-15,0.6105684559901058,WARNING,4,9,True
2018-09-16,0.6198288431785133,WARNING,4,9,True
2018-09-17,0.6404358117235277,WARNING,4,9,True
2018-09-18,0.6450670317605325,WARNING,4,9,True
2018-09-19,0.6394276142707686,WARNING,5,9,True
2018-09-20,0.6227593391056693,NORMAL,5,9,False
2018-09-21,0.6086712613561625,NORMAL,4,9,False
2018-09-22,0.6063460612352991,NORMAL,4,9,False
2018-09-23,0.6103297864268352,NORMAL,4,9,False
2018-09-24,0.6143945590735739,NORMAL,4,9,False
2018-09-25,0.6083282070821157,NORMAL,4,9,False
2018-09-26,0.6164112028221588,NORMAL,5,9,False
2018-09-27,0.6048423937025603,NORMAL,5,9,False
2018-09-28,0.6063524830221829,NORMAL,4,9,False
2018-09-29,0.6003699134276121,NORMAL,4,9,False
2018-09-30,0.5703475633339663,NORMAL,4,9,False
2018-10-01,0.5816406764701112,CRITICAL,4,10,True
2018-10-02,0.5621807244264825,CRITICAL,4,10,True
2018-10-03,0.5698741163947719,CRITICAL,5,10,True
2018-10-04,0.5745731880799158,CRITICAL,5,10,True
2018-10-05,0.5821233964490661,CRITICAL,4,10,True
2018-10-06,0.569220046225701,CRITICAL,4,10,True
2018-10-07,0.5507258149410192,CRITICAL,4,10,True
2018-10-08,0.545001239602149,WARNING,4,10,True
2018-10-09,0.5444442776752489,WARNING,4,10,True
2018-10-10,0.542110117454716,WARNING,5,10,True
2018-10-11,0.5552268560730222,CRITICAL,5,10,True
2018-10-12,0.5572824100378135,CRITICAL,4,10,True
2018-10-13,0.5542368369372512,WARNING,4,10,True
2018-10-14,0.5382531171492919,NORMAL,4,10,False
2018-10-15,0.534357500610006,NORMAL,4,10,False
2018-10-16,0.5397748154351298,NORMAL,4,10,False
2018-10-17,0.532268931858059,NORMAL,5,10,False
2018-10-18,0.5454759185658072,WARNING,5,10,True
2018-10-19,0.548447435181953,WARNING,4,10,True
2018-10-20,0.5482258818170562,WARNING,4,10,True
2018-10-21,0.5265298518429109,NORMAL,4,10,False
2018-10-22,0.5096266176395984,NORMAL,4,10,False
2018-10-23,0.5045486712296744,NORMAL,4,10,False
2018-10-24,0.5179081502596582,NORMAL,5,10,False
2018-10-25,0.5120743985844055,NORMAL,5,10,False
2018-10-26,0.4891817153332399,NORMAL,4,10,False
2018-10-27,0.4845231449709309,NORMAL,4,10,False
2018-10-28,0.4837238742070656,NORMAL,4,10,False
2018-10-29,0.4899496349056346,NORMAL,4,10,False
2018-10-30,0.5032130065567417,NORMAL,4,10,False
2018-10-31,0.5173985222238553,NORMAL,5,10,False
2018-11-01,0.5184650707735402,NORMAL,5,11,False
2018-11-02,0.5001341856815933,NORMAL,4,11,False
2018-11-03,0.4774974228170875,NORMAL,4,11,False
2018-11-04,0.505939194308203,NORMAL,4,11,False
2018-11-05,0.5146564006426825,NORMAL,4,11,False
2018-11-06,0.5081345822090158,NORMAL,4,11,False
2018-11-07,0.5014042486580593,NORMAL,5,11,False
2018-11-08,0.474612669750987,NORMAL,5,11,False
2018-11-09,0.4563243042881982,NORMAL,4,11,False
2018-11-10,0.4906733293411259,NORMAL,4,11,False
2018-11-11,0.4694043606478922,NORMAL,4,11,False
2018-11-12,0.4809378287045846,NORMAL,4,11,False
2018-11-13,0.48981344690618,NORMAL,4,11,False
2018-11-14,0.4814643811940144,NORMAL,5,11,False
2018-11-15,0.4624347249709356,NORMAL,5,11,False
2018-11-16,0.4546818363016292,NORMAL,4,11,False
2018-11-17,0.4458227684421006,NORMAL,4,11,False
2018-11-18,0.440192552987187,NORMAL,4,11,False
2018-11-19,0.4415677850810841,NORMAL,4,11,False
2018-11-20,0.4411341018986377,NORMAL,4,11,False
2018-11-21,0.4530673705884396,NORMAL,5,11,False
2018-11-22,0.4556337410550143,NORMAL,5,11,False
2018-11-23,0.4421244707637866,NORMAL,4,11,False
2018-11-24,0.4267162313651913,NORMAL,4,11,False
2018-11-25,0.4241707570684639,NORMAL,4,11,False
2018-11-26,0.3942095778282826,NORMAL,4,11,False
2018-11-27,0.42698356612675,NORMAL,4,11,False
2018-11-28,0.4348360981707439,NORMAL,5,11,False
2018-11-29,0.4183516912130645,NORMAL,5,11,False
2018-11-30,0.4038592607106742,NORMAL,4,11,False
2018-12-01,0.4127156592834656,NORMAL,4,12,False
2018-12-02,0.3928899804393098,NORMAL,4,12,False
2018-12-03,0.3937647488573155,NORMAL,4,12,False
2018-12-04,0.4112908472485596,NORMAL,4,12,False
2018-12-05,0.4194962942930368,NORMAL,5,12,False
2018-12-06,0.4052512154917377,NORMAL,5,12,False
2018-12-07,0.3921875396753908,NORMAL,4,12,False
2018-12-08,0.3957832404950113,NORMAL,4,12,False
2018-12-09,0.4127204993103135,NORMAL,4,12,False
2018-12-10,0.417994529312236,NORMAL,4,12,False
2018-12-11,0.395751005652214,NORMAL,4,12,False
2018-12-12,0.3754376094713507,NORMAL,5,12,False
2018-12-13,0.3625251603858557,NORMAL,5,12,False
2018-12-14,0.3724564536667988,NORMAL,4,12,False
2018-12-15,0.359283757110411,NORMAL,4,12,False
2018-12-16,0.3449691260910182,NORMAL,4,12,False
2018-12-17,0.3377243375928016,NORMAL,4,12,False
2018-12-18,0.333063273924319,NORMAL,4,12,False
2018-12-19,0.328358707974315,NORMAL,5,12,False
2018-12-20,0.3412559949926453,NORMAL,5,12,False
2018-12-21,0.3435280836876658,NORMAL,4,12,False
2018-12-22,0.3418452935479177,NORMAL,4,12,False
2018-12-23,0.3437673575698878,NORMAL,4,12,False
2018-12-24,0.3403665144926598,NORMAL,4,12,False
2018-12-25,0.3263500838111614,NORMAL,4,12,False
2018-12-26,0.3296596005920302,NORMAL,5,12,False
2018-12-27,0.3247362548814104,NORMAL,5,12,False
2018-12-28,0.3223531287627784,NORMAL,4,12,False
2018-12-29,0.3208297092546658,NORMAL,4,12,False
2018-12-30,0.3346885183189114,NORMAL,4,12,False
2018-12-31,0.3393589500764838,NORMAL,4,12,False
2019-01-01,0.3178560074674206,NORMAL,4,1,False
2019-01-02,0.3148616117839628,NORMAL,5,1,False
2019-01-03,0.3068112641503228,NORMAL,5,1,False
2019-01-04,0.2929389961928416,NORMAL,4,1,False
2019-01-05,0.3158147787690822,NORMAL,4,1,False
2019-01-06,0.3128666502725789,NORMAL,4,1,False
2019-01-07,0.3084540553644072,NORMAL,4,1,False
2019-01-08,0.3236707082925649,NORMAL,4,1,False
2019-01-09,0.3076731742263067,NORMAL,5,1,False
2019-01-10,0.2883096915809385,NORMAL,5,1,False
2019-01-11,0.2801937666696146,NORMAL,4,1,False
2019-01-12,0.275724787225836,NORMAL,4,1,False
2019-01-13,0.2760106312614112,NORMAL,4,1,False
2019-01-14,0.2952887256392325,NORMAL,4,1,False
2019-01-15,0.279666189640294,NORMAL,4,1,False
2019-01-16,0.2720635857876878,NORMAL,5,1,False
2019-01-17,0.2935498818694657,NORMAL,5,1,False
2019-01-18,0.2828077598377774,NORMAL,4,1,False
2019-01-19,0.2765628402114107,NORMAL,4,1,False
2019-01-20,0.2610648062680632,NORMAL,4,1,False
2019-01-21,0.2462557105138065,NORMAL,4,1,False
2019-01-22,0.2462450701836013,NORMAL,4,1,False
2019-01-23,0.2639980515578805,NORMAL,5,1,False
2019-01-24,0.2569731391134412,NORMAL,5,1,False
2019-01-25,0.2495585181946287,NORMAL,4,1,False
2019-01-26,0.2507572342210351,NORMAL,4,1,False
2019-01-27,0.2313337489568023,NORMAL,4,1,False
2019-01-28,0.2541393661318497,NORMAL,4,1,False
2019-01-29,0.2557127334274955,NORMAL,4,1,False
2019-01-30,0.2518528107888186,NORMAL,5,1,False
2019-01-31,0.2399653157716492,NORMAL,5,1,False
2019-02-01,0.2187488245903515,NORMAL,4,2,False
2019-02-02,0.2152939377547082,NORMAL,4,2,False
2019-02-03,0.2150228862223047,NORMAL,4,2,False
2019-02-04,0.227532698344093,NORMAL,4,2,False
2019-02-05,0.2297960110689279,NORMAL,4,2,False
2019-02-06,0.2305020783414408,NORMAL,5,2,False
2019-02-07,0.2330704696959996,NORMAL,5,2,False
2019-02-08,0.2542551178294271,NORMAL,4,2,False
2019-02-09,0.25629695187969,NORMAL,4,2,False
2019-02-10,0.2490551506904961,NORMAL,4,2,False
2019-02-11,0.2508031488495709,NORMAL,4,2,False
2019-02-12,0.2526712801361103,NORMAL,4,2,False
2019-02-13,0.2514370616017127,NORMAL,5,2,False
2019-02-14,0.2421563267571788,NORMAL,5,2,False
2019-02-15,0.2188320214981684,NORMAL,4,2,False
2019-02-16,0.2210665966585516,NORMAL,4,2,False
2019-02-17,0.1975530796801171,NORMAL,4,2,False
2019-02-18,0.1942348381436023,NORMAL,4,2,False
2019-02-19,0.1977507871488142,NORMAL,4,2,False
2019-02-20,0.200849773416095,NORMAL,5,2,False
2019-02-21,0.2062741639830974,NORMAL,5,2,False
2019-02-22,0.2094173520588119,NORMAL,4,2,False
2019-02-23,0.1844894661922247,NORMAL,4,2,False
2019-02-24,0.1634860201322504,NORMAL,4,2,False
2019-02-25,0.1762433820526529,NORMAL,4,2,False
2019-02-26,0.1830423834010823,NORMAL,4,2,False
2019-02-27,0.171200150743567,NORMAL,5,2,False
2019-02-28,0.1843184639359091,NORMAL,5,2,False
2019-03-01,0.2086336908626117,NORMAL,4,3,False
2019-03-02,0.1894481694806842,NORMAL,4,3,False
2019-03-03,0.1999137920089423,NORMAL,4,3,False
2019-03-04,0.1749812468398401,NORMAL,4,3,False
2019-03-05,0.166971494404655,NORMAL,4,3,False
2019-03-06,0.1623031181395525,NORMAL,5,3,False
2019-03-07,0.1569938483525695,NORMAL,5,3,False
2019-03-08,0.1467727642442641,NORMAL,4,3,False
2019-03-09,0.1617201288460834,NORMAL,4,3,False
2019-03-10,0.1677711680216373,NORMAL,4,3,False
2019-03-11,0.1374816286484961,NORMAL,4,3,False
2019-03-12,0.1608671313612792,NORMAL,4,3,False
2019-03-13,0.1672599213509583,NORMAL,5,3,False
2019-03-14,0.1640549645397246,NORMAL,5,3,False
2019-03-15,0.141201255191791,NORMAL,4,3,False
2019-03-16,0.1428010157595465,NORMAL,4,3,False
2019-03-17,0.1497954945518536,NORMAL,4,3,False
2019-03-18,0.1343651461591045,NORMAL,4,3,False
2019-03-19,0.1062282544194837,NORMAL,4,3,False
2019-03-20,0.1166645864068688,NORMAL,5,3,False
2019-03-21,0.1382670065998474,NORMAL,5,3,False
2019-03-22,0.1600520642402591,NORMAL,4,3,False
2019-03-23,0.1513770020624311,NORMAL,4,3,False
2019-03-24,0.1252355213894345,NORMAL,4,3,False
2019-03-25,0.1304715528168141,NORMAL,4,3,False
2019-03-26,0.1557873143120126,NORMAL,4,3,False
2019-03-27,0.1663050393470261,NORMAL,5,3,False
2019-03-28,0.1422762617080152,NORMAL,5,3,False
2019-03-29,0.1180403095641824,NORMAL,4,3,False
2019-03-30,0.1191963029134052,NORMAL,4,3,False
2019-03-31,0.1328877623736756,NORMAL,4,3,False
2019-04-01,0.1473509364803341,NORMAL,4,4,False
2019-04-02,0.1506377637657632,NORMAL,4,4,False
2019-04-03,0.1026390864109751,NORMAL,5,4,False
2019-04-04,0.0824753388605437,NORMAL,5,4,False
2019-04-05,0.0908402882506531,NORMAL,4,4,False
2019-04-06,0.105881167139376,NORMAL,4,4,False
2019-04-07,0.1209691093121794,NORMAL,4,4,False
2019-04-08,0.1310584054953827,NORMAL,4,4,False
2019-04-09,0.1269122824469309,NORMAL,4,4,False
2019-04-10,0.1295742692296372,NORMAL,5,4,False
2019-04-11,0.1366713498845618,NORMAL,5,4,False
2019-04-12,0.100236171291472,NORMAL,4,4,False
2019-04-13,0.0906944689470688,NORMAL,4,4,False
2019-04-14,0.1213893268128857,NORMAL,4,4,False
2019-04-15,0.1070376410629643,NORMAL,4,4,False
2019-04-16,0.0924129758446128,NORMAL,4,4,False
2019-04-17,0.0961453523337027,NORMAL,5,4,False
2019-04-18,0.1118300588698918,NORMAL,5,4,False
2019-04-19,0.117860496892451,NORMAL,4,4,False
2019-04-20,0.0998032748797671,NORMAL,4,4,False
2019-04-21,0.0936067939635132,NORMAL,4,4,False
2019-04-22,0.0690262015857434,NORMAL,4,4,False
2019-04-23,0.0714285573686426,NORMAL,4,4,False
2019-04-24,0.0994311120382225,NORMAL,5,4,False
2019-04-25,0.1146593325415356,NORMAL,5,4,False
2019-04-26,0.1108263325251357,NORMAL,4,4,False
2019-04-27,0.0986492785961097,NORMAL,4,4,False
2019-04-28,0.1047144540140865,NORMAL,4,4,False
2019-04-29,0.1040578228959817,NORMAL,4,4,False
2019-04-30,0.0692721830773965,NORMAL,4,4,False
2019-05-01,0.069371104684238,NORMAL,5,5,False
2019-05-02,0.0747035520354788,NORMAL,5,5,False
2019-05-03,0.089565496921209,NORMAL,4,5,False
2019-05-04,0.0899528054422665,NORMAL,4,5,False
2019-05-05,0.0966500251629085,NORMAL,4,5,False
2019-05-06,0.0889550754237499,NORMAL,4,5,False
2019-05-07,0.059311021239493,NORMAL,4,5,False
2019-05-08,0.0361460390026228,NORMAL,5,5,False
2019-05-09,0.0452361974344687,NORMAL,5,5,False
2019-05-10,0.0660717636623375,NORMAL,4,5,False
2019-05-11,0.0744930037211179,NORMAL,4,5,False
2019-05-12,0.0814258395321485,NORMAL,4,5,False
2019-05-13,0.0733753426693863,NORMAL,4,5,False
2019-05-14,0.0791394729001377,NORMAL,4,5,False
2019-05-15,0.0681479973983084,NORMAL,5,5,False
2019-05-16,0.0607958617405378,NORMAL,5,5,False
2019-05-17,0.050363650712351,NORMAL,4,5,False
2019-05-18,0.055954093586512,NORMAL,4,5,False
2019-05-19,0.0327154045296633,NORMAL,4,5,False
2019-05-20,0.0046867823507672,NORMAL,4,5,False
2019-05-21,0.0007751146395145,NORMAL,4,5,False
2019-05-22,0.0256047854199326,NORMAL,5,5,False
2019-05-23,0.045922732088442,NORMAL,5,5,False
2019-05-24,0.0319825016273668,NORMAL,4,5,False
2019-05-25,0.0221588706346102,NORMAL,4,5,False
2019-05-26,0.0314574285721328,NORMAL,4,5,False
2019-05-27,0.0120639760681305,NORMAL,4,5,False
2019-05-28,0.0070833140586726,NORMAL,4,5,False
2019-05-29,0.011691940042479,NORMAL,5,5,False
2019-05-30,0.0171714116773122,NORMAL,5,5,False
2019-05-31,0.0236520757608431,NORMAL,4,5,False
2019-06-01,0.0171546500913393,NORMAL,4,6,False
2019-06-02,0.0193862124689799,NORMAL,4,6,False
2019-06-03,0.0124471721093897,NORMAL,4,6,False
2019-06-04,0.0151858099962928,NORMAL,4,6,False
2019-06-05,0.0174212320660449,NORMAL,5,6,False
2019-06-06,0.0202339998602728,NORMAL,5,6,False
2019-06-07,0.0330586938865373,NORMAL,4,6,False
2019-06-08,0.0465293443557447,NORMAL,4,6,False
2019-06-09,0.0519865255812594,NORMAL,4,6,False
2019-06-10,0.0484568812172469,NORMAL,4,6,False
2019-06-11,0.0513801769867444,NORMAL,4,6,False
2019-06-12,0.0600234536064586,NORMAL,5,6,False
2019-06-13,0.0842909012071829,NORMAL,5,6,False
2019-06-14,0.0857142852206772,NORMAL,4,6,False
2019-06-15,0.0767902863461201,NORMAL,4,6,False
2019-06-16,0.0675747212763211,NORMAL,4,6,False
2019-06-17,0.0845550201807751,NORMAL,4,6,False
2019-06-18,0.0808881744398011,NORMAL,4,6,False
2019-06-19,0.0942355883258474,NORMAL,5,6,False
2019-06-20,0.0868707697115661,NORMAL,5,6,False
2019-06-21,0.0866348187490939,NORMAL,4,6,False
2019-06-22,0.0872940622643839,NORMAL,4,6,False
2019-06-23,0.0993881302789906,NORMAL,4,6,False
2019-06-24,0.115124953318326,NORMAL,4,6,False
2019-06-25,0.1138748005691531,NORMAL,4,6,False
2019-06-26,0.1105973305279826,NORMAL,5,6,False
2019-06-27,0.1098294539797904,NORMAL,5,6,False
2019-06-28,0.1149351862627804,NORMAL,4,6,False
2019-06-29,0.1316118035335953,NORMAL,4,6,False
2019-06-30,0.1647493491789666,NORMAL,4,6,False
2019-07-01,0.1419701137471464,NORMAL,4,7,False
2019-07-02,0.148100537298697,NORMAL,4,7,False
2019-07-03,0.1622146037964957,NORMAL,5,7,False
2019-07-04,0.1747042970042879,NORMAL,5,7,False
2019-07-05,0.1915810085314573,NORMAL,4,7,False
2019-07-06,0.2008301606681801,NORMAL,4,7,False
2019-07-07,0.2023521241308831,NORMAL,4,7,False
2019-07-08,0.2152784641016321,NORMAL,4,7,False
2019-07-09,0.228798285650595,NORMAL,4,7,False
2019-07-10,0.2381250408559458,NORMAL,5,7,False
2019-07-11,0.2512904557862171,NORMAL,5,7,False
2019-07-12,0.265113656185079,NORMAL,4,7,False
2019-07-13,0.2704180108123743,NORMAL,4,7,False
2019-07-14,0.2770330712949792,NORMAL,4,7,False
2019-07-15,0.2825226701108946,NORMAL,4,7,False
2019-07-16,0.2918400489785429,NORMAL,4,7,False
2019-07-17,0.3113827298763995,NORMAL,5,7,False
2019-07-18,0.3242696258587861,NORMAL,5,7,False
2019-07-19,0.3318966192206843,NORMAL,4,7,False
2019-07-20,0.3243532802738887,NORMAL,4,7,False
2019-07-21,0.3264340548018177,NORMAL,4,7,False
2019-07-22,0.3364729211503695,NORMAL,4,7,False
2019-07-23,0.3405998557133685,NORMAL,4,7,False
2019-07-24,0.3508976784209633,NORMAL,5,7,False
2019-07-25,0.3160258464591217,NORMAL,5,7,False
2019-07-26,0.3299025772043104,NORMAL,4,7,False
2019-07-27,0.3334406663219663,NORMAL,4,7,False
2019-07-28,0.3441661627138647,NORMAL,4,7,False
2019-07-29,0.3421538694543288,NORMAL,4,7,False
2019-07-30,0.3453095488171246,NORMAL,4,7,False
2019-07-31,0.3416546352031659,NORMAL,5,7,False
2019-08-01,0.338745852664054,NORMAL,5,8,False
2019-08-02,0.3304983744151307,NORMAL,4,8,False
2019-08-03,0.3243693451873507,NORMAL,4,8,False
2019-08-04,0.3188942286903813,NORMAL,4,8,False
2019-08-05,0.324454499856369,NORMAL,4,8,False
2019-08-06,0.3246013822714981,NORMAL,4,8,False
2019-08-07,0.3259071288968156,NORMAL,5,8,False
2019-08-08,0.3366245678543163,NORMAL,5,8,False
2019-08-09,0.3415394092137363,NORMAL,4,8,False
2019-08-10,0.3339065488123479,NORMAL,4,8,False
